point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note,叶祥苓、郭宗俊1991
YX01,宜兴,太湖片-毗陵小片,,,豪,T,逃,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,T,淘,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,T,陶,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,T,萄,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,T,涛,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,T,道,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,T,稻,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,T,盗,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,T,导,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,T,蹈,,,
YX01,宜兴,太湖片-毗陵小片,,,豪,N,脑,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,N,恼,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,L,劳,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,L,捞,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,L,唠,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,L,牢,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,L,痨,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,L,老,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,L,佬,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,L,涝,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,TS,遭,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,TS,糟,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,TS,早,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,TS,枣,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,TS,蚤,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,TS,澡,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,TS,藻,,,
YX01,宜兴,太湖片-毗陵小片,,,豪,TS,躁,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,TS,灶,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,TS,操,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,TS,草,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,TS,騲,,,
YX01,宜兴,太湖片-毗陵小片,,,豪,TS,糙,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,TS,曹,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,TS,槽,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,TS,皂,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,TS,造,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,TS,骚,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,TS,臊,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,TS,扫,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,TS,嫂,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,TS,扫,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,TS,燥,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,K,高,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,K,膏,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,K,篙,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,K,羔,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,K,糕,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,K,稿,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,K,告,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,K,膏,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,K,考,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,K,烤,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,K,拷,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,K,靠,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,K,犒,,,
YX01,宜兴,太湖片-毗陵小片,,,豪,K,铐,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,K,㸆,,,
YX01,宜兴,太湖片-毗陵小片,,,豪,K,熬,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,K,敖,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,K,鳌,,,
YX01,宜兴,太湖片-毗陵小片,,,豪,K,傲,au,～慢,
YX01,宜兴,太湖片-毗陵小片,,,豪,K,鏊,,,
YX01,宜兴,太湖片-毗陵小片,,,豪,Ø,蒿,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,Ø,薅,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,Ø,好,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,Ø,好,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,Ø,耗,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,Ø,豪,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,Ø,壕,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,Ø,毫,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,Ø,号,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,Ø,蠔,,,
YX01,宜兴,太湖片-毗陵小片,,,豪,Ø,浩,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,Ø,号,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,Ø,爊,,,
YX01,宜兴,太湖片-毗陵小片,,,豪,Ø,袄,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,Ø,懊,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,Ø,奥,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,Ø,懊,au,,
YX01,宜兴,太湖片-毗陵小片,,,豪,Ø,澳,au,,
YX01,宜兴,太湖片-毗陵小片,,,侯,P,剖,au,,
YX01,宜兴,太湖片-毗陵小片,,,侯,M,某,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,M,亩,ɷ/m,,
YX01,宜兴,太湖片-毗陵小片,,,侯,M,牡,ɷ/əu,～丹/,
YX01,宜兴,太湖片-毗陵小片,,,侯,M,母,ɷ,,
YX01,宜兴,太湖片-毗陵小片,,,侯,M,拇,ɷ,,
YX01,宜兴,太湖片-毗陵小片,,,侯,M,戊,,,
YX01,宜兴,太湖片-毗陵小片,,,侯,M,茂,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,M,贸,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,T,兜,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,T,斗,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,T,抖,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,T,陡,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,T,蚪,,,
YX01,宜兴,太湖片-毗陵小片,,,侯,T,斗,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,T,偷,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,T,敨,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,T,透,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,T,头,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,T,投,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,T,骰,əu,～子,
YX01,宜兴,太湖片-毗陵小片,,,侯,T,豆,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,T,逗,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,T,痘,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,T,脰,,,
YX01,宜兴,太湖片-毗陵小片,,,侯,L,楼,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,L,搂,,,
YX01,宜兴,太湖片-毗陵小片,,,侯,L,耧,,,
YX01,宜兴,太湖片-毗陵小片,,,侯,L,娄,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,L,搂,,,
YX01,宜兴,太湖片-毗陵小片,,,侯,L,篓,,,
YX01,宜兴,太湖片-毗陵小片,,,侯,L,溇,,,
YX01,宜兴,太湖片-毗陵小片,,,侯,L,漏,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,L,陋,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,TS,走,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,TS,奏,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,TS,凑,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,TS,叟,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,TS,嗽,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,K,勾,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,K,钩,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,K,沟,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,K,狗,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,K,苟,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,K,垢,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,K,枸,əu,～杞子,
YX01,宜兴,太湖片-毗陵小片,,,侯,K,彀,,,
YX01,宜兴,太湖片-毗陵小片,,,侯,K,够,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,K,构,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,K,购,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,K,勾,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,K,抠,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,K,眍,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,K,口,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,K,叩,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,K,扣,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,K,寇,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,K,藕,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,K,偶,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,K,偶,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,Ø,吼,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,Ø,侯,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,Ø,喉,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,Ø,猴,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,Ø,瘊,,,
YX01,宜兴,太湖片-毗陵小片,,,侯,Ø,後,,,
YX01,宜兴,太湖片-毗陵小片,,,侯,Ø,厚,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,Ø,后,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,Ø,候,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,Ø,鲎,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,Ø,欧,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,Ø,瓯,,,
YX01,宜兴,太湖片-毗陵小片,,,侯,Ø,区,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,Ø,鸥,,,
YX01,宜兴,太湖片-毗陵小片,,,侯,Ø,呕,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,Ø,殴,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,Ø,沤,əu,,
YX01,宜兴,太湖片-毗陵小片,,,侯,Ø,怄,,,
YX01,宜兴,太湖片-毗陵小片,,,皆,P,拜,a,,
YX01,宜兴,太湖片-毗陵小片,,,皆,P,排,a,,
YX01,宜兴,太湖片-毗陵小片,,,皆,P,�,,,
YX01,宜兴,太湖片-毗陵小片,,,皆,M,埋,a,,
YX01,宜兴,太湖片-毗陵小片,,,皆,L,攋,,,
YX01,宜兴,太湖片-毗陵小片,,,皆,TS*,䍉,,,
YX01,宜兴,太湖片-毗陵小片,,,皆,TS*,箉,,,
YX01,宜兴,太湖片-毗陵小片,,,皆,TS*,斋,,,
YX01,宜兴,太湖片-毗陵小片,,,皆,TS*,豺,a,,
YX01,宜兴,太湖片-毗陵小片,,,皆,K,皆,ia,,
YX01,宜兴,太湖片-毗陵小片,,,皆,K,阶,ia,,
YX01,宜兴,太湖片-毗陵小片,,,皆,K,稭,,,
YX01,宜兴,太湖片-毗陵小片,,,皆,K,偕,ia,,
YX01,宜兴,太湖片-毗陵小片,,,皆,K,介,ia,,
YX01,宜兴,太湖片-毗陵小片,,,皆,K,界,a/ia,,
YX01,宜兴,太湖片-毗陵小片,,,皆,K,芥,a,,
YX01,宜兴,太湖片-毗陵小片,,,皆,K,尬,,,
YX01,宜兴,太湖片-毗陵小片,,,皆,K,疥,a,,
YX01,宜兴,太湖片-毗陵小片,,,皆,K,届,ia,,
YX01,宜兴,太湖片-毗陵小片,,,皆,K,戒,ia,,
YX01,宜兴,太湖片-毗陵小片,,,皆,K,庎,,,
YX01,宜兴,太湖片-毗陵小片,,,皆,K,揩,a,,
YX01,宜兴,太湖片-毗陵小片,,,皆,K,楷,a,,
YX01,宜兴,太湖片-毗陵小片,,,皆,Ø,谐,ia,,
YX01,宜兴,太湖片-毗陵小片,,,皆,Ø,骇,,,
YX01,宜兴,太湖片-毗陵小片,,,皆,Ø,械,,,
YX01,宜兴,太湖片-毗陵小片,,,皆,Ø,挨,,,
YX01,宜兴,太湖片-毗陵小片,,,佳,P,摆,a,,
YX01,宜兴,太湖片-毗陵小片,,,佳,P,派,a,,
YX01,宜兴,太湖片-毗陵小片,,,佳,P,牌,a,,
YX01,宜兴,太湖片-毗陵小片,,,佳,P,簰,,,
YX01,宜兴,太湖片-毗陵小片,,,佳,P,罢,a,,
YX01,宜兴,太湖片-毗陵小片,,,佳,P,稗,,,
YX01,宜兴,太湖片-毗陵小片,,,佳,M,买,a,,
YX01,宜兴,太湖片-毗陵小片,,,佳,M,卖,a,,
YX01,宜兴,太湖片-毗陵小片,,,佳,N,奶,a,,
YX01,宜兴,太湖片-毗陵小片,,,佳,TS*,债,a,,
YX01,宜兴,太湖片-毗陵小片,,,佳,TS*,钗,o,,
YX01,宜兴,太湖片-毗陵小片,,,佳,TS*,差,o,,
YX01,宜兴,太湖片-毗陵小片,,,佳,TS*,柴,a,,
YX01,宜兴,太湖片-毗陵小片,,,佳,TS*,筛,a,,
YX01,宜兴,太湖片-毗陵小片,,,佳,TS*,洒,a,,
YX01,宜兴,太湖片-毗陵小片,,,佳,TS*,晒,a,,
YX01,宜兴,太湖片-毗陵小片,,,佳,K,佳,,,
YX01,宜兴,太湖片-毗陵小片,,,佳,K,街,a,,
YX01,宜兴,太湖片-毗陵小片,,,佳,K,解,ia,,
YX01,宜兴,太湖片-毗陵小片,,,佳,K,懈,ia,,
YX01,宜兴,太湖片-毗陵小片,,,佳,K,涯,o,,
YX01,宜兴,太湖片-毗陵小片,,,佳,K,崖,,,
YX01,宜兴,太湖片-毗陵小片,,,佳,K,捱,,,
YX01,宜兴,太湖片-毗陵小片,,,佳,Ø,鞋,a,,
YX01,宜兴,太湖片-毗陵小片,,,佳,Ø,解,ia,,
YX01,宜兴,太湖片-毗陵小片,,,佳,Ø,解,ia,,
YX01,宜兴,太湖片-毗陵小片,,,佳,Ø,蟹,a,,
YX01,宜兴,太湖片-毗陵小片,,,佳,Ø,矮,a,,
YX01,宜兴,太湖片-毗陵小片,,,佳,Ø,隘,ɛ,,
YX01,宜兴,太湖片-毗陵小片,,,咍,T,呆,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,T,戴,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,T,胎,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,T,台,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,T,奤,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,T,态,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,T,贷,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,T,台,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,T,苔,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,T,抬,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,T,待,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,T,怠,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,T,殆,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,T,代,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,T,袋,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,T,玳,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,T,黛,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,T,埭,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,T,逮,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,T,绐,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,N,乃,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,N,耐,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,L,来,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,TS,灾,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,TS,栽,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,TS,宰,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,TS,载,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,TS,再,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,TS,载,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,TS,猜,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,TS,彩,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,TS,採,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,TS,睬,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,TS,踩,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,TS,菜,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,TS,棌,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,TS,才,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,TS,材,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,TS,财,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,TS,裁,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,TS,在,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,TS,载,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,TS,腮,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,TS,鳃,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,TS,赛,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,TS,塞,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,K,该,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,K,改,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,K,概,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,K,溉,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,K,开,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,K,凯,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,K,慨,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,K,咳,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,K,呆,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,K,磑,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,K,碍,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,Ø,海,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,Ø,孩,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,Ø,亥,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,Ø,哀,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,Ø,埃,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,Ø,唉,,,
YX01,宜兴,太湖片-毗陵小片,,,咍,Ø,爱,,,
YX01,宜兴,太湖片-毗陵小片,,,泰,P,贝,,,
YX01,宜兴,太湖片-毗陵小片,,,泰,P,狈,,,
YX01,宜兴,太湖片-毗陵小片,,,泰,P,沛,,,
YX01,宜兴,太湖片-毗陵小片,,,泰,T,带,,,
YX01,宜兴,太湖片-毗陵小片,,,泰,T,太,,,
YX01,宜兴,太湖片-毗陵小片,,,泰,T,泰,,,
YX01,宜兴,太湖片-毗陵小片,,,泰,T,大,,,
YX01,宜兴,太湖片-毗陵小片,,,泰,T,汏,,,
YX01,宜兴,太湖片-毗陵小片,,,泰,N,奈,,,
YX01,宜兴,太湖片-毗陵小片,,,泰,L,赖,,,
YX01,宜兴,太湖片-毗陵小片,,,泰,L,癞,,,
YX01,宜兴,太湖片-毗陵小片,,,泰,TS,蔡,,,
YX01,宜兴,太湖片-毗陵小片,,,泰,K,盖,,,
YX01,宜兴,太湖片-毗陵小片,,,泰,K,丐,,,
YX01,宜兴,太湖片-毗陵小片,,,泰,K,艾,,,
YX01,宜兴,太湖片-毗陵小片,,,泰,Ø,害,,,
YX01,宜兴,太湖片-毗陵小片,,,泰,Ø,蔼,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,P,杯,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,P,辈,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,P,背,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,P,胚,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,P,坯,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,P,配,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,P,培,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,P,陪,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,P,赔,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,P,裴,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,P,倍,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,P,佩,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,P,背,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,M,梅,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,M,枚,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,M,媒,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,M,煤,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,M,莓,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,M,玫,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,M,每,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,M,妹,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,M,昧,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,T,堆,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,T,𠡒,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,T,对,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,T,碓,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,T,推,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,T,㷟,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,T,腿,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,T,退,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,T,颓,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,T,队,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,N,馁,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,N,内,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,L,雷,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,L,儡,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,L,癗,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,L,蕾,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,L,累,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,L,擂,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,L,𨀤,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,TS,脧,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,TS,催,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,TS,崔,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,TS,摧,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,TS,罪,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,TS,碎,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,K,瑰,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,K,盔,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,K,恢,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,K,魁,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,K,诙,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,K,傀,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,K,块,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,K,桅,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,Ø,灰,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,Ø,贿,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,Ø,悔,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,Ø,晦,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,Ø,回,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,Ø,茴,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,Ø,蛔,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,Ø,徊,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,Ø,汇,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,Ø,溃,,,
YX01,宜兴,太湖片-毗陵小片,,,灰,Ø,煨,,,
YX01,宜兴,太湖片-毗陵小片,,,泰,T,蜕,,,
YX01,宜兴,太湖片-毗陵小片,,,泰,T,兑,,,
YX01,宜兴,太湖片-毗陵小片,,,泰,TS,最,,,
YX01,宜兴,太湖片-毗陵小片,,,泰,K,会,,,
YX01,宜兴,太湖片-毗陵小片,,,泰,K,刽,,,
YX01,宜兴,太湖片-毗陵小片,,,泰,K,桧,,,
YX01,宜兴,太湖片-毗陵小片,,,泰,K,外,,,
YX01,宜兴,太湖片-毗陵小片,,,泰,Ø,会,,,
YX01,宜兴,太湖片-毗陵小片,,,泰,Ø,绘,,,
YX01,宜兴,太湖片-毗陵小片,,,泰,Ø,烩,,,
YX01,宜兴,太湖片-毗陵小片,,,肴,P,包,au,,
YX01,宜兴,太湖片-毗陵小片,,,肴,P,胞,au,,
YX01,宜兴,太湖片-毗陵小片,,,肴,P,苞,au,,
YX01,宜兴,太湖片-毗陵小片,,,肴,P,饱,au,,
YX01,宜兴,太湖片-毗陵小片,,,肴,P,豹,au,,
YX01,宜兴,太湖片-毗陵小片,,,肴,P,爆,au,,
YX01,宜兴,太湖片-毗陵小片,,,肴,P,泡,au,,
YX01,宜兴,太湖片-毗陵小片,,,肴,P,抛,au,,
YX01,宜兴,太湖片-毗陵小片,,,肴,P,脬,au,,
YX01,宜兴,太湖片-毗陵小片,,,肴,P,炮,au,,
YX01,宜兴,太湖片-毗陵小片,,,肴,P,泡,au,,
YX01,宜兴,太湖片-毗陵小片,,,肴,P,跑,au,,
YX01,宜兴,太湖片-毗陵小片,,,肴,P,刨,au,,
YX01,宜兴,太湖片-毗陵小片,,,肴,P,匏,au,,
YX01,宜兴,太湖片-毗陵小片,,,肴,P,麅,au,,
YX01,宜兴,太湖片-毗陵小片,,,肴,P,鲍,au,,
YX01,宜兴,太湖片-毗陵小片,,,肴,P,鉋,au,,
YX01,宜兴,太湖片-毗陵小片,,,肴,M,茅,au,,
YX01,宜兴,太湖片-毗陵小片,,,肴,M,猫,au,,
YX01,宜兴,太湖片-毗陵小片,,,肴,M,锚,au,,
YX01,宜兴,太湖片-毗陵小片,,,肴,M,卯,au,,
YX01,宜兴,太湖片-毗陵小片,,,肴,M,貌,au,,
YX01,宜兴,太湖片-毗陵小片,,,肴,N,铙,au,,
YX01,宜兴,太湖片-毗陵小片,,,肴,N,挠,au,,
