point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note
CX02,长兴,太湖片-苕溪小片,,,歌,T,多,əu,长兴方言志
CX02,长兴,太湖片-苕溪小片,,,歌,T,拖,əu,
CX02,长兴,太湖片-苕溪小片,,,歌,T,他,a,
CX02,长兴,太湖片-苕溪小片,,,歌,T,驼,əu,
CX02,长兴,太湖片-苕溪小片,,,歌,T,驮,əu,
CX02,长兴,太湖片-苕溪小片,,,歌,T,陀,,
CX02,长兴,太湖片-苕溪小片,,,歌,T,鸵,,
CX02,长兴,太湖片-苕溪小片,,,歌,T,沱,,
CX02,长兴,太湖片-苕溪小片,,,歌,T,舵,əu,
CX02,长兴,太湖片-苕溪小片,,,歌,T,大,a/əu,文读/白读
CX02,长兴,太湖片-苕溪小片,,,歌,T,驮,əu,
CX02,长兴,太湖片-苕溪小片,,,歌,N,挪,,
CX02,长兴,太湖片-苕溪小片,,,歌,N,哪,a,文读
CX02,长兴,太湖片-苕溪小片,,,歌,N,那,a,文读
CX02,长兴,太湖片-苕溪小片,,,歌,L,罗,əu,
CX02,长兴,太湖片-苕溪小片,,,歌,L,锣,əu,
CX02,长兴,太湖片-苕溪小片,,,歌,L,箩,əu,
CX02,长兴,太湖片-苕溪小片,,,歌,L,萝,əu,
CX02,长兴,太湖片-苕溪小片,,,歌,L,逻,,
CX02,长兴,太湖片-苕溪小片,,,歌,TS,左,əu,
CX02,长兴,太湖片-苕溪小片,,,歌,TS,佐,əu,
CX02,长兴,太湖片-苕溪小片,,,歌,TS,搓,əu,
CX02,长兴,太湖片-苕溪小片,,,歌,TS,娑,a,
CX02,长兴,太湖片-苕溪小片,,,歌,K,歌,əu,
CX02,长兴,太湖片-苕溪小片,,,歌,K,哥,,
CX02,长兴,太湖片-苕溪小片,,,歌,K,柯,,
CX02,长兴,太湖片-苕溪小片,,,歌,K,个,,
CX02,长兴,太湖片-苕溪小片,,,歌,K,轲,,
CX02,长兴,太湖片-苕溪小片,,,歌,K,可,o,
CX02,长兴,太湖片-苕溪小片,,,歌,K,蛾,,
CX02,长兴,太湖片-苕溪小片,,,歌,K,鹅,əu,
CX02,长兴,太湖片-苕溪小片,,,歌,K,俄,əu,
CX02,长兴,太湖片-苕溪小片,,,歌,K,娥,,
CX02,长兴,太湖片-苕溪小片,,,歌,K,我,,
CX02,长兴,太湖片-苕溪小片,,,歌,K,饿,əu,
CX02,长兴,太湖片-苕溪小片,,,歌,Ø,荷,,
CX02,长兴,太湖片-苕溪小片,,,歌,Ø,河,,
CX02,长兴,太湖片-苕溪小片,,,歌,Ø,何,u,
CX02,长兴,太湖片-苕溪小片,,,歌,Ø,荷,,
CX02,长兴,太湖片-苕溪小片,,,歌,Ø,贺,,
CX02,长兴,太湖片-苕溪小片,,,歌,Ø,阿,,
CX02,长兴,太湖片-苕溪小片,,,歌,Ø,屙,,
CX02,长兴,太湖片-苕溪小片,,,戈,K,茄,a,
CX02,长兴,太湖片-苕溪小片,,,戈,P,波,u,
CX02,长兴,太湖片-苕溪小片,,,戈,P,菠,u,
CX02,长兴,太湖片-苕溪小片,,,戈,P,跛,,
CX02,长兴,太湖片-苕溪小片,,,戈,P,簸,u,
CX02,长兴,太湖片-苕溪小片,,,戈,P,簸,u,
CX02,长兴,太湖片-苕溪小片,,,戈,P,播,u,
CX02,长兴,太湖片-苕溪小片,,,戈,P,颇,,
CX02,长兴,太湖片-苕溪小片,,,戈,P,坡,u,
CX02,长兴,太湖片-苕溪小片,,,戈,P,玻,,
CX02,长兴,太湖片-苕溪小片,,,戈,P,破,u,
CX02,长兴,太湖片-苕溪小片,,,戈,P,婆,u,
CX02,长兴,太湖片-苕溪小片,,,戈,P,薄,,
CX02,长兴,太湖片-苕溪小片,,,戈,M,魔,,
CX02,长兴,太湖片-苕溪小片,,,戈,M,磨,o,
CX02,长兴,太湖片-苕溪小片,,,戈,M,摩,o,
CX02,长兴,太湖片-苕溪小片,,,戈,M,馍,,
CX02,长兴,太湖片-苕溪小片,,,戈,M,蘑,,
CX02,长兴,太湖片-苕溪小片,,,戈,M,磨,o,
CX02,长兴,太湖片-苕溪小片,,,戈,T,朵,o,
CX02,长兴,太湖片-苕溪小片,,,戈,T,躲,o,
CX02,长兴,太湖片-苕溪小片,,,戈,T,剁,,
CX02,长兴,太湖片-苕溪小片,,,戈,T,妥,əu,
CX02,长兴,太湖片-苕溪小片,,,戈,T,椭,,
CX02,长兴,太湖片-苕溪小片,,,戈,T,唾,,
CX02,长兴,太湖片-苕溪小片,,,戈,T,砣,,
CX02,长兴,太湖片-苕溪小片,,,戈,T,惰,əu,
CX02,长兴,太湖片-苕溪小片,,,戈,T,垛,,
CX02,长兴,太湖片-苕溪小片,,,戈,T,堕,,
CX02,长兴,太湖片-苕溪小片,,,戈,N,挼,,
CX02,长兴,太湖片-苕溪小片,,,戈,N,糯,əu,
CX02,长兴,太湖片-苕溪小片,,,戈,N,懦,,
CX02,长兴,太湖片-苕溪小片,,,戈,L,骡,,
CX02,长兴,太湖片-苕溪小片,,,戈,L,螺,,
CX02,长兴,太湖片-苕溪小片,,,戈,L,脶,,
CX02,长兴,太湖片-苕溪小片,,,戈,L,啰,əu,
CX02,长兴,太湖片-苕溪小片,,,戈,L,裸,əu,
CX02,长兴,太湖片-苕溪小片,,,戈,L,瘰,,
CX02,长兴,太湖片-苕溪小片,,,戈,L,摞,,
CX02,长兴,太湖片-苕溪小片,,,戈,TS,锉,,
CX02,长兴,太湖片-苕溪小片,,,戈,TS,莝,,
CX02,长兴,太湖片-苕溪小片,,,戈,TS,矬,,
CX02,长兴,太湖片-苕溪小片,,,戈,TS,坐,əu,
CX02,长兴,太湖片-苕溪小片,,,戈,TS,座,əu,
CX02,长兴,太湖片-苕溪小片,,,戈,TS,蓑,əu,
CX02,长兴,太湖片-苕溪小片,,,戈,TS,梭,əu,
CX02,长兴,太湖片-苕溪小片,,,戈,TS,唆,,
CX02,长兴,太湖片-苕溪小片,,,戈,TS,莎,a,
CX02,长兴,太湖片-苕溪小片,,,戈,TS,锁,əu,
CX02,长兴,太湖片-苕溪小片,,,戈,TS,琐,,
CX02,长兴,太湖片-苕溪小片,,,戈,TS,唢,,
CX02,长兴,太湖片-苕溪小片,,,戈,K,过,,
