point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note,北仑方言
BL01,北仑城关,太湖片-甬江小片,,,侯,TS,走,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,TS,奏,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,TS,凑,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,TS,叟,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,TS,嗽,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,K,勾,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,K,钩,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,K,沟,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,K,狗,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,K,苟,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,K,垢,,,
BL01,北仑城关,太湖片-甬江小片,,,侯,K,枸,,,
BL01,北仑城关,太湖片-甬江小片,,,侯,K,彀,,,
BL01,北仑城关,太湖片-甬江小片,,,侯,K,够,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,K,构,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,K,购,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,K,勾,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,K,抠,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,K,眍,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,K,口,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,K,叩,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,K,扣,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,K,寇,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,K,藕,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,K,偶,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,K,偶,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,Ø,吼,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,Ø,侯,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,Ø,喉,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,Ø,猴,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,Ø,瘊,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,Ø,後,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,Ø,厚,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,Ø,后,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,Ø,候,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,Ø,鲎,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,Ø,欧,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,Ø,瓯,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,Ø,区,,,
BL01,北仑城关,太湖片-甬江小片,,,侯,Ø,鸥,,,
BL01,北仑城关,太湖片-甬江小片,,,侯,Ø,呕,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,Ø,殴,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,Ø,沤,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,Ø,怄,øy,,
BL01,北仑城关,太湖片-甬江小片,,,皆,P,拜,a,,
BL01,北仑城关,太湖片-甬江小片,,,皆,P,排,a,,
BL01,北仑城关,太湖片-甬江小片,,,皆,P,�,,,
BL01,北仑城关,太湖片-甬江小片,,,皆,M,埋,ɛ,,
BL01,北仑城关,太湖片-甬江小片,,,皆,L,攋,a,,
BL01,北仑城关,太湖片-甬江小片,,,皆,TS*,䍉,,,
BL01,北仑城关,太湖片-甬江小片,,,皆,TS*,箉,,,
BL01,北仑城关,太湖片-甬江小片,,,皆,TS*,斋,e,,
BL01,北仑城关,太湖片-甬江小片,,,皆,TS*,豺,a,,
BL01,北仑城关,太湖片-甬江小片,,,皆,K,皆,e,,
BL01,北仑城关,太湖片-甬江小片,,,皆,K,阶,a,,
BL01,北仑城关,太湖片-甬江小片,,,皆,K,稭,,,
BL01,北仑城关,太湖片-甬江小片,,,皆,K,偕,,,
BL01,北仑城关,太湖片-甬江小片,,,皆,K,介,a,,
BL01,北仑城关,太湖片-甬江小片,,,皆,K,界,a,,
BL01,北仑城关,太湖片-甬江小片,,,皆,K,芥,a,,
BL01,北仑城关,太湖片-甬江小片,,,皆,K,尬,a,,
BL01,北仑城关,太湖片-甬江小片,,,皆,K,疥,,,
BL01,北仑城关,太湖片-甬江小片,,,皆,K,届,a,,
BL01,北仑城关,太湖片-甬江小片,,,皆,K,戒,a,,
BL01,北仑城关,太湖片-甬江小片,,,皆,K,庎,,,
BL01,北仑城关,太湖片-甬江小片,,,皆,K,揩,a,,
BL01,北仑城关,太湖片-甬江小片,,,皆,K,楷,a,,
BL01,北仑城关,太湖片-甬江小片,,,皆,Ø,谐,,,
BL01,北仑城关,太湖片-甬江小片,,,皆,Ø,骇,e,,
BL01,北仑城关,太湖片-甬江小片,,,皆,Ø,械,e,,
BL01,北仑城关,太湖片-甬江小片,,,皆,Ø,挨,,,
BL01,北仑城关,太湖片-甬江小片,,,佳,P,摆,a,,
BL01,北仑城关,太湖片-甬江小片,,,佳,P,派,a,,
BL01,北仑城关,太湖片-甬江小片,,,佳,P,牌,a,,
BL01,北仑城关,太湖片-甬江小片,,,佳,P,簰,a,,
BL01,北仑城关,太湖片-甬江小片,,,佳,P,罢,a,,
BL01,北仑城关,太湖片-甬江小片,,,佳,P,稗,,,
BL01,北仑城关,太湖片-甬江小片,,,佳,M,买,a,,
BL01,北仑城关,太湖片-甬江小片,,,佳,M,卖,a,,
BL01,北仑城关,太湖片-甬江小片,,,佳,N,奶,a,,
BL01,北仑城关,太湖片-甬江小片,,,佳,TS*,债,a,,
BL01,北仑城关,太湖片-甬江小片,,,佳,TS*,钗,a,,
BL01,北仑城关,太湖片-甬江小片,,,佳,TS*,差,a,出～,
BL01,北仑城关,太湖片-甬江小片,,,佳,TS*,柴,a,,
BL01,北仑城关,太湖片-甬江小片,,,佳,TS*,筛,a,,
BL01,北仑城关,太湖片-甬江小片,,,佳,TS*,洒,a,,
BL01,北仑城关,太湖片-甬江小片,,,佳,TS*,晒,a,,
BL01,北仑城关,太湖片-甬江小片,,,佳,K,佳,ia,,
BL01,北仑城关,太湖片-甬江小片,,,佳,K,街,a,,
BL01,北仑城关,太湖片-甬江小片,,,佳,K,解,a,,
BL01,北仑城关,太湖片-甬江小片,,,佳,K,懈,a/e,,
BL01,北仑城关,太湖片-甬江小片,,,佳,K,涯,ia,,
BL01,北仑城关,太湖片-甬江小片,,,佳,K,崖,ia,,
BL01,北仑城关,太湖片-甬江小片,,,佳,K,捱,a/e,,
BL01,北仑城关,太湖片-甬江小片,,,佳,Ø,鞋,a,,
BL01,北仑城关,太湖片-甬江小片,,,佳,Ø,解,a,,
BL01,北仑城关,太湖片-甬江小片,,,佳,Ø,解,a,,
BL01,北仑城关,太湖片-甬江小片,,,佳,Ø,蟹,a,,
BL01,北仑城关,太湖片-甬江小片,,,佳,Ø,矮,a,,
BL01,北仑城关,太湖片-甬江小片,,,佳,Ø,隘,a,,
BL01,北仑城关,太湖片-甬江小片,,,咍,T,呆,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,T,戴,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,T,胎,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,T,台,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,T,奤,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,T,态,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,T,贷,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,T,台,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,T,苔,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,T,抬,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,T,待,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,T,怠,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,T,殆,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,T,代,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,T,袋,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,T,玳,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,T,黛,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,T,埭,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,T,逮,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,T,绐,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,N,乃,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,N,耐,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,L,来,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,TS,灾,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,TS,栽,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,TS,宰,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,TS,载,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,TS,再,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,TS,载,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,TS,猜,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,TS,彩,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,TS,採,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,TS,睬,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,TS,踩,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,TS,菜,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,TS,棌,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,TS,才,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,TS,材,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,TS,财,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,TS,裁,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,TS,在,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,TS,载,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,TS,腮,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,TS,鳃,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,TS,赛,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,TS,塞,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,K,该,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,K,改,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,K,概,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,K,溉,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,K,开,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,K,凯,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,K,慨,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,K,咳,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,K,呆,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,K,磑,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,K,碍,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,Ø,海,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,Ø,孩,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,Ø,亥,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,Ø,哀,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,Ø,埃,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,Ø,唉,,,
BL01,北仑城关,太湖片-甬江小片,,,咍,Ø,爱,,,
BL01,北仑城关,太湖片-甬江小片,,,泰,P,贝,,,
BL01,北仑城关,太湖片-甬江小片,,,泰,P,狈,,,
BL01,北仑城关,太湖片-甬江小片,,,泰,P,沛,,,
BL01,北仑城关,太湖片-甬江小片,,,泰,T,带,,,
BL01,北仑城关,太湖片-甬江小片,,,泰,T,太,,,
BL01,北仑城关,太湖片-甬江小片,,,泰,T,泰,,,
BL01,北仑城关,太湖片-甬江小片,,,泰,T,大,,,
BL01,北仑城关,太湖片-甬江小片,,,泰,T,汏,,,
BL01,北仑城关,太湖片-甬江小片,,,泰,N,奈,,,
BL01,北仑城关,太湖片-甬江小片,,,泰,L,赖,,,
BL01,北仑城关,太湖片-甬江小片,,,泰,L,癞,,,
BL01,北仑城关,太湖片-甬江小片,,,泰,TS,蔡,,,
BL01,北仑城关,太湖片-甬江小片,,,泰,K,盖,,,
BL01,北仑城关,太湖片-甬江小片,,,泰,K,丐,,,
BL01,北仑城关,太湖片-甬江小片,,,泰,K,艾,,,
BL01,北仑城关,太湖片-甬江小片,,,泰,Ø,害,,,
BL01,北仑城关,太湖片-甬江小片,,,泰,Ø,蔼,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,P,杯,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,P,辈,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,P,背,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,P,胚,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,P,坯,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,P,配,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,P,培,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,P,陪,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,P,赔,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,P,裴,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,P,倍,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,P,佩,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,P,背,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,M,梅,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,M,枚,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,M,媒,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,M,煤,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,M,莓,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,M,玫,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,M,每,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,M,妹,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,M,昧,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,T,堆,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,T,𠡒,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,T,对,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,T,碓,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,T,推,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,T,㷟,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,T,腿,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,T,退,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,T,颓,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,T,队,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,N,馁,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,N,内,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,L,雷,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,L,儡,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,L,癗,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,L,蕾,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,L,累,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,L,擂,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,L,𨀤,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,TS,脧,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,TS,催,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,TS,崔,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,TS,摧,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,TS,罪,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,TS,碎,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,K,瑰,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,K,盔,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,K,恢,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,K,魁,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,K,诙,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,K,傀,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,K,块,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,K,桅,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,Ø,灰,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,Ø,贿,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,Ø,悔,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,Ø,晦,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,Ø,回,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,Ø,茴,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,Ø,蛔,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,Ø,徊,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,Ø,汇,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,Ø,溃,,,
BL01,北仑城关,太湖片-甬江小片,,,灰,Ø,煨,,,
BL01,北仑城关,太湖片-甬江小片,,,泰,T,蜕,,,
BL01,北仑城关,太湖片-甬江小片,,,泰,T,兑,,,
BL01,北仑城关,太湖片-甬江小片,,,泰,TS,最,,,
BL01,北仑城关,太湖片-甬江小片,,,泰,K,会,,,
BL01,北仑城关,太湖片-甬江小片,,,泰,K,刽,,,
BL01,北仑城关,太湖片-甬江小片,,,泰,K,桧,,,
BL01,北仑城关,太湖片-甬江小片,,,泰,K,外,,,
BL01,北仑城关,太湖片-甬江小片,,,泰,Ø,会,,,
BL01,北仑城关,太湖片-甬江小片,,,泰,Ø,绘,,,
BL01,北仑城关,太湖片-甬江小片,,,泰,Ø,烩,,,
BL01,北仑城关,太湖片-甬江小片,,,肴,P,包,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,P,胞,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,P,苞,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,P,饱,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,P,豹,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,P,爆,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,P,泡,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,P,抛,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,P,脬,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,P,炮,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,P,泡,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,P,跑,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,P,刨,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,P,匏,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,P,麅,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,P,鲍,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,P,鉋,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,M,茅,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,M,猫,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,M,锚,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,M,卯,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,M,貌,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,N,铙,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,N,挠,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,N,闹,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,TS,罩,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,TS,櫂,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,TS,抓,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,TS,爪,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,TS,找,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,TS,笊,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,TS,抄,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,TS,钞,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,TS,炒,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,TS,吵,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,TS,巢,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,TS,梢,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,TS,捎,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,TS,筲,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,TS,稍,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,TS,潲,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,TS,潲,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,TS,哨,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,K,交,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,K,郊,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,K,胶,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,K,教,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,K,茭,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,K,蛟,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,K,跤,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,K,绞,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,K,狡,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,K,铰,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,K,搅,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,K,搞,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,K,教,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,K,校,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,K,较,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,K,酵,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,K,窖,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,K,觉,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,K,珓,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,K,敲,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,K,骹,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,K,巧,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,K,咬,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,K,乐,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,Ø,哮,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,Ø,孝,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,Ø,肴,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,Ø,淆,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,Ø,效,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,Ø,校,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,Ø,校,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,Ø,坳,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,Ø,凹,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,Ø,拗,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,肴,Ø,靿,ɔ,,
