point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note,钱乃荣当代吴语研究
JJ01,靖江城区,太湖片-毗陵小片,,,歌,T,多,ʌɤ,
JJ01,靖江城区,太湖片-毗陵小片,,,歌,T,拖,ʌɤ,
JJ01,靖江城区,太湖片-毗陵小片,,,歌,T,他,ɑ,
JJ01,靖江城区,太湖片-毗陵小片,,,歌,T,驼,,
JJ01,靖江城区,太湖片-毗陵小片,,,歌,T,驮,ʌɤ,
JJ01,靖江城区,太湖片-毗陵小片,,,歌,T,陀,,
JJ01,靖江城区,太湖片-毗陵小片,,,歌,T,鸵,,
JJ01,靖江城区,太湖片-毗陵小片,,,歌,T,沱,,
JJ01,靖江城区,太湖片-毗陵小片,,,歌,T,舵,ʌɤ,
JJ01,靖江城区,太湖片-毗陵小片,,,歌,T,大,ʌɤ/æ/ɑ,
JJ01,靖江城区,太湖片-毗陵小片,,,歌,T,驮,ʌɤ,
JJ01,靖江城区,太湖片-毗陵小片,,,歌,N,挪,ʌɤ,
JJ01,靖江城区,太湖片-毗陵小片,,,歌,N,哪,,
JJ01,靖江城区,太湖片-毗陵小片,,,歌,N,那,ɑ,
JJ01,靖江城区,太湖片-毗陵小片,,,歌,L,罗,ʌɤ,
JJ01,靖江城区,太湖片-毗陵小片,,,歌,L,锣,,
JJ01,靖江城区,太湖片-毗陵小片,,,歌,L,箩,,
JJ01,靖江城区,太湖片-毗陵小片,,,歌,L,萝,,
JJ01,靖江城区,太湖片-毗陵小片,,,歌,L,逻,,
JJ01,靖江城区,太湖片-毗陵小片,,,歌,TS,左,ʌɤ,
JJ01,靖江城区,太湖片-毗陵小片,,,歌,TS,佐,,
JJ01,靖江城区,太湖片-毗陵小片,,,歌,TS,搓,ʌɤ,
JJ01,靖江城区,太湖片-毗陵小片,,,歌,TS,娑,,
JJ01,靖江城区,太湖片-毗陵小片,,,歌,K,歌,ʌɤ,
JJ01,靖江城区,太湖片-毗陵小片,,,歌,K,哥,,
JJ01,靖江城区,太湖片-毗陵小片,,,歌,K,柯,,
JJ01,靖江城区,太湖片-毗陵小片,,,歌,K,个,ʌɤ,
JJ01,靖江城区,太湖片-毗陵小片,,,歌,K,轲,,
JJ01,靖江城区,太湖片-毗陵小片,,,歌,K,可,ʌɤ,
JJ01,靖江城区,太湖片-毗陵小片,,,歌,K,蛾,,
JJ01,靖江城区,太湖片-毗陵小片,,,歌,K,鹅,ʌɤ,
JJ01,靖江城区,太湖片-毗陵小片,,,歌,K,俄,,
JJ01,靖江城区,太湖片-毗陵小片,,,歌,K,娥,,
JJ01,靖江城区,太湖片-毗陵小片,,,歌,K,我,ʌɤ,
JJ01,靖江城区,太湖片-毗陵小片,,,歌,K,饿,ʌɤ,
JJ01,靖江城区,太湖片-毗陵小片,,,歌,Ø,荷,ʌɤ,
JJ01,靖江城区,太湖片-毗陵小片,,,歌,Ø,河,ʌɤ,
JJ01,靖江城区,太湖片-毗陵小片,,,歌,Ø,何,,
JJ01,靖江城区,太湖片-毗陵小片,,,歌,Ø,荷,ʌɤ,
JJ01,靖江城区,太湖片-毗陵小片,,,歌,Ø,贺,ʌɤ,
JJ01,靖江城区,太湖片-毗陵小片,,,歌,Ø,阿,ʌɤ,～胶
JJ01,靖江城区,太湖片-毗陵小片,,,歌,Ø,屙,,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,K,茄,iæ,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,P,波,u,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,P,菠,,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,P,跛,u,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,P,簸,u,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,P,簸,u,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,P,播,u,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,P,颇,,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,P,坡,u,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,P,玻,u,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,P,破,u,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,P,婆,u,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,P,薄,u,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,M,魔,,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,M,磨,ʌɤ,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,M,摩,,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,M,馍,,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,M,蘑,,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,M,磨,ʌɤ,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,T,朵,ʌɤ,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,T,躲,,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,T,剁,,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,T,妥,ʌɤ,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,T,椭,,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,T,唾,u,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,T,砣,,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,T,惰,ʌɤ,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,T,垛,,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,T,堕,,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,N,挼,,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,N,糯,ʌɤ,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,N,懦,,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,L,骡,,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,L,螺,,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,L,脶,,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,L,啰,ʌɤ,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,L,裸,,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,L,瘰,,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,L,摞,,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,TS,锉,,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,TS,莝,,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,TS,矬,,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,TS,坐,ʌɤ,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,TS,座,ʌɤ,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,TS,蓑,ʌɤ,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,TS,梭,,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,TS,唆,,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,TS,莎,,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,TS,锁,ʌɤ,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,TS,琐,,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,TS,唢,,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,K,过,,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,K,锅,ʌɤ,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,K,戈,,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,K,果,,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,K,裹,ʌɤ,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,K,餜,,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,K,过,ʌɤ,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,K,科,,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,K,窠,ʌɤ,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,K,棵,ʌɤ,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,K,髁,,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,K,蝌,,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,K,颗,ʌɤ,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,K,课,ʌɤ,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,K,讹,,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,K,卧,ʌɤ,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,Ø,火,ʌɤ,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,Ø,伙,,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,Ø,货,ʌɤ,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,Ø,和,ʌɤ,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,Ø,禾,,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,Ø,祸,ʌɤ,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,Ø,夥,,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,Ø,和,ʌɤ,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,Ø,倭,,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,Ø,踒,,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,Ø,窝,ʌɤ,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,Ø,涡,,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,Ø,莴,,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,Ø,涴,,
JJ01,靖江城区,太湖片-毗陵小片,,,戈,Ø,瘸,,
