point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note
SL01,三林,太湖片-苏沪嘉小片,,,歌,T,多,u,上海地区方言调查研究
SL01,三林,太湖片-苏沪嘉小片,,,歌,T,拖,u,
SL01,三林,太湖片-苏沪嘉小片,,,歌,T,他,ᴀ,
SL01,三林,太湖片-苏沪嘉小片,,,歌,T,驼,,
SL01,三林,太湖片-苏沪嘉小片,,,歌,T,驮,,
SL01,三林,太湖片-苏沪嘉小片,,,歌,T,陀,,
SL01,三林,太湖片-苏沪嘉小片,,,歌,T,鸵,,
SL01,三林,太湖片-苏沪嘉小片,,,歌,T,沱,,
SL01,三林,太湖片-苏沪嘉小片,,,歌,T,舵,u,
SL01,三林,太湖片-苏沪嘉小片,,,歌,T,大,u/ᴀ,
SL01,三林,太湖片-苏沪嘉小片,,,歌,T,驮,,
SL01,三林,太湖片-苏沪嘉小片,,,歌,N,挪,,
SL01,三林,太湖片-苏沪嘉小片,,,歌,N,哪,,
SL01,三林,太湖片-苏沪嘉小片,,,歌,N,那,,
SL01,三林,太湖片-苏沪嘉小片,,,歌,L,罗,u,
SL01,三林,太湖片-苏沪嘉小片,,,歌,L,锣,u,
SL01,三林,太湖片-苏沪嘉小片,,,歌,L,箩,u,
SL01,三林,太湖片-苏沪嘉小片,,,歌,L,萝,,
SL01,三林,太湖片-苏沪嘉小片,,,歌,L,逻,,
SL01,三林,太湖片-苏沪嘉小片,,,歌,TS,左,u,
SL01,三林,太湖片-苏沪嘉小片,,,歌,TS,佐,,
SL01,三林,太湖片-苏沪嘉小片,,,歌,TS,搓,u,
SL01,三林,太湖片-苏沪嘉小片,,,歌,TS,娑,,
SL01,三林,太湖片-苏沪嘉小片,,,歌,K,歌,u,
SL01,三林,太湖片-苏沪嘉小片,,,歌,K,哥,ɤ,
SL01,三林,太湖片-苏沪嘉小片,,,歌,K,柯,,
SL01,三林,太湖片-苏沪嘉小片,,,歌,K,个,u,
SL01,三林,太湖片-苏沪嘉小片,,,歌,K,轲,,
SL01,三林,太湖片-苏沪嘉小片,,,歌,K,可,o,
SL01,三林,太湖片-苏沪嘉小片,,,歌,K,蛾,u,
SL01,三林,太湖片-苏沪嘉小片,,,歌,K,鹅,u,
SL01,三林,太湖片-苏沪嘉小片,,,歌,K,俄,u,
SL01,三林,太湖片-苏沪嘉小片,,,歌,K,娥,,
SL01,三林,太湖片-苏沪嘉小片,,,歌,K,我,u,
SL01,三林,太湖片-苏沪嘉小片,,,歌,K,饿,u,
SL01,三林,太湖片-苏沪嘉小片,,,歌,Ø,荷,u,
SL01,三林,太湖片-苏沪嘉小片,,,歌,Ø,河,u,
SL01,三林,太湖片-苏沪嘉小片,,,歌,Ø,何,u,
SL01,三林,太湖片-苏沪嘉小片,,,歌,Ø,荷,u,
SL01,三林,太湖片-苏沪嘉小片,,,歌,Ø,贺,u,
SL01,三林,太湖片-苏沪嘉小片,,,歌,Ø,阿,,
SL01,三林,太湖片-苏沪嘉小片,,,歌,Ø,屙,,
SL01,三林,太湖片-苏沪嘉小片,,,戈,K,茄,ᴀ,
SL01,三林,太湖片-苏沪嘉小片,,,戈,P,波,u,
SL01,三林,太湖片-苏沪嘉小片,,,戈,P,菠,u,
SL01,三林,太湖片-苏沪嘉小片,,,戈,P,跛,,
SL01,三林,太湖片-苏沪嘉小片,,,戈,P,簸,,
SL01,三林,太湖片-苏沪嘉小片,,,戈,P,簸,,
SL01,三林,太湖片-苏沪嘉小片,,,戈,P,播,,
