point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note,上海地区方言调查研究
XZ01,莘庄,太湖片-苏沪嘉小片,,,佳,K,解,ᴀ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,佳,K,懈,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,佳,K,涯,iᴀ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,佳,K,崖,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,佳,K,捱,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,佳,Ø,鞋,ᴀ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,佳,Ø,解,ᴀ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,佳,Ø,解,ᴀ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,佳,Ø,蟹,ᴀ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,佳,Ø,矮,ᴀ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,佳,Ø,隘,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,T,呆,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,T,戴,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,T,胎,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,T,台,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,T,奤,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,T,态,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,T,贷,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,T,台,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,T,苔,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,T,抬,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,T,待,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,T,怠,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,T,殆,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,T,代,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,T,袋,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,T,玳,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,T,黛,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,T,埭,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,T,逮,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,T,绐,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,N,乃,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,N,耐,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,L,来,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,TS,灾,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,TS,栽,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,TS,宰,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,TS,载,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,TS,再,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,TS,载,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,TS,猜,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,TS,彩,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,TS,採,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,TS,睬,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,TS,踩,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,TS,菜,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,TS,棌,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,TS,才,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,TS,材,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,TS,财,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,TS,裁,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,TS,在,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,TS,载,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,TS,腮,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,TS,鳃,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,TS,赛,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,TS,塞,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,K,该,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,K,改,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,K,概,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,K,溉,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,K,开,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,K,凯,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,K,慨,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,K,咳,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,K,呆,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,K,磑,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,K,碍,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,Ø,海,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,Ø,孩,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,Ø,亥,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,Ø,哀,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,Ø,埃,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,Ø,唉,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,咍,Ø,爱,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,泰,P,贝,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,泰,P,狈,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,泰,P,沛,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,泰,T,带,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,泰,T,太,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,泰,T,泰,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,泰,T,大,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,泰,T,汏,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,泰,N,奈,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,泰,L,赖,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,泰,L,癞,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,泰,TS,蔡,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,泰,K,盖,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,泰,K,丐,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,泰,K,艾,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,泰,Ø,害,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,泰,Ø,蔼,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,P,杯,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,P,辈,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,P,背,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,P,胚,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,P,坯,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,P,配,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,P,培,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,P,陪,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,P,赔,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,P,裴,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,P,倍,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,P,佩,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,P,背,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,M,梅,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,M,枚,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,M,媒,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,M,煤,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,M,莓,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,M,玫,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,M,每,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,M,妹,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,M,昧,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,T,堆,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,T,𠡒,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,T,对,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,T,碓,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,T,推,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,T,㷟,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,T,腿,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,T,退,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,T,颓,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,T,队,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,N,馁,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,N,内,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,L,雷,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,L,儡,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,L,癗,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,L,蕾,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,L,累,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,L,擂,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,L,𨀤,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,TS,脧,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,TS,催,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,TS,崔,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,TS,摧,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,TS,罪,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,TS,碎,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,K,瑰,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,K,盔,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,K,恢,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,K,魁,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,K,诙,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,K,傀,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,K,块,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,K,桅,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,Ø,灰,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,Ø,贿,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,Ø,悔,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,Ø,晦,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,Ø,回,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,Ø,茴,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,Ø,蛔,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,Ø,徊,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,Ø,汇,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,Ø,溃,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,灰,Ø,煨,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,泰,T,蜕,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,泰,T,兑,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,泰,TS,最,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,泰,K,会,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,泰,K,刽,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,泰,K,桧,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,泰,K,外,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,泰,Ø,会,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,泰,Ø,绘,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,泰,Ø,烩,,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,P,包,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,P,胞,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,P,苞,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,P,饱,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,P,豹,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,P,爆,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,P,泡,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,P,抛,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,P,脬,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,P,炮,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,P,泡,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,P,跑,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,P,刨,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,P,匏,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,P,麅,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,P,鲍,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,P,鉋,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,M,茅,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,M,猫,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,M,锚,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,M,卯,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,M,貌,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,N,铙,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,N,挠,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,N,闹,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,TS,罩,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,TS,櫂,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,TS,抓,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,TS,爪,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,TS,找,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,TS,笊,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,TS,抄,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,TS,钞,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,TS,炒,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,TS,吵,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,TS,巢,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,TS,梢,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,TS,捎,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,TS,筲,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,TS,稍,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,TS,潲,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,TS,潲,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,TS,哨,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,K,交,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,K,郊,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,K,胶,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,K,教,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,K,茭,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,K,蛟,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,K,跤,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,K,绞,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,K,狡,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,K,铰,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,K,搅,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,K,搞,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,K,教,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,K,校,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,K,较,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,K,酵,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,K,窖,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,K,觉,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,K,珓,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,K,敲,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,K,骹,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,K,巧,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,K,咬,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,K,乐,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,Ø,哮,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,Ø,孝,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,Ø,肴,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,Ø,淆,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,Ø,效,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,Ø,校,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,Ø,校,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,Ø,坳,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,Ø,凹,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,Ø,拗,ɔ,,
XZ01,莘庄,太湖片-苏沪嘉小片,,,肴,Ø,靿,ɔ,,
