point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note,汪平1996
SZ01,苏州城区,太湖片-苏沪嘉小片,,,模,K,忤,əu,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,模,K,误,əu,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,模,K,悟,əu,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,模,Ø,呼,əu,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,模,Ø,虎,əu,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,模,Ø,浒,əu,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,模,Ø,琥,əu,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,模,Ø,戽,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,模,Ø,胡,əu,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,模,Ø,湖,əu,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,模,Ø,狐,əu,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,模,Ø,壶,əu,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,模,Ø,乎,əu,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,模,Ø,瓠,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,模,Ø,鬍,əu,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,模,Ø,糊,əu,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,模,Ø,蝴,əu,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,模,Ø,瑚,əu,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,模,Ø,户,əu,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,模,Ø,沪,əu,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,模,Ø,互,əu,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,模,Ø,护,əu,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,模,Ø,瓠,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,模,Ø,糊,əu,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,模,Ø,乌,əu,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,模,Ø,污,əu,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,模,Ø,坞,əu,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,模,Ø,恶,əu,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,P,褒,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,P,保,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,P,堡,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,P,宝,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,P,报,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,P,袍,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,P,抱,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,P,暴,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,P,菢,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,M,毛,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,M,冒,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,M,帽,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,M,瑁,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,T,刀,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,T,叨,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,T,祷,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,T,岛,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,T,倒,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,T,捣,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,T,到,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,T,倒,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,T,滔,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,T,掏,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,T,讨,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,T,套,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,T,桃,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,T,逃,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,T,淘,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,T,陶,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,T,萄,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,T,涛,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,T,道,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,T,稻,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,T,盗,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,T,导,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,T,蹈,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,N,脑,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,N,恼,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,L,劳,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,L,捞,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,L,唠,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,L,牢,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,L,痨,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,L,老,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,L,佬,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,L,涝,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,TS,遭,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,TS,糟,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,TS,早,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,TS,枣,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,TS,蚤,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,TS,澡,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,TS,藻,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,TS,躁,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,TS,灶,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,TS,操,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,TS,草,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,TS,騲,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,TS,糙,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,TS,曹,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,TS,槽,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,TS,皂,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,TS,造,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,TS,骚,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,TS,臊,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,TS,扫,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,TS,嫂,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,TS,扫,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,TS,燥,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,K,高,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,K,膏,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,K,篙,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,K,羔,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,K,糕,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,K,稿,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,K,告,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,K,膏,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,K,考,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,K,烤,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,K,拷,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,K,靠,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,K,犒,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,K,铐,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,K,㸆,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,K,熬,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,K,敖,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,K,鳌,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,K,傲,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,K,鏊,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,Ø,蒿,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,Ø,薅,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,Ø,好,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,Ø,好,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,Ø,耗,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,Ø,豪,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,Ø,壕,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,Ø,毫,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,Ø,号,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,Ø,蠔,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,Ø,浩,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,Ø,号,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,Ø,爊,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,Ø,袄,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,Ø,懊,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,Ø,奥,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,Ø,懊,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,豪,Ø,澳,æ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,P,剖,ø,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,M,某,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,M,亩,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,M,牡,æ,～丹花,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,M,母,o,书面语,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,M,拇,o,文读保～,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,M,戊,v,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,M,茂,æ/øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,M,贸,æ/øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,T,兜,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,T,斗,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,T,抖,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,T,陡,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,T,蚪,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,T,斗,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,T,偷,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,T,敨,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,T,透,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,T,头,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,T,投,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,T,骰,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,T,豆,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,T,逗,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,T,痘,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,T,脰,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,L,楼,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,L,搂,øʏ,书面语,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,L,耧,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,L,娄,øʏ,～门,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,L,搂,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,L,篓,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,L,溇,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,L,漏,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,L,陋,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,TS,走,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,TS,奏,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,TS,凑,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,TS,叟,øʏ,书面语,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,TS,嗽,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,K,勾,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,K,钩,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,K,沟,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,K,狗,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,K,苟,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,K,垢,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,K,枸,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,K,彀,øʏ,书面语,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,K,够,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,K,构,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,K,购,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,K,勾,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,K,抠,øʏ,书面语,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,K,眍,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,K,口,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,K,叩,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,K,扣,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,K,寇,øʏ,书面语,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,K,藕,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,K,偶,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,K,偶,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,Ø,吼,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,Ø,侯,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,Ø,喉,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,Ø,猴,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,Ø,瘊,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,Ø,後,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,Ø,厚,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,Ø,后,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,Ø,候,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,Ø,鲎,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,Ø,欧,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,Ø,瓯,øʏ,书面语,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,Ø,区,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,Ø,鸥,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,Ø,呕,øʏ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,Ø,殴,øʏ,书面语,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,Ø,沤,øʏ,书面语,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,侯,Ø,怄,øʏ,书面语,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,皆,P,拜,ɑ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,皆,P,排,ɑ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,皆,P,�,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,皆,M,埋,ɑ/ᴇ,/～没,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,皆,L,攋,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,皆,TS*,䍉,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,皆,TS*,箉,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,皆,TS*,斋,ɑ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,皆,TS*,豺,ᴇ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,皆,K,皆,iɑ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,皆,K,阶,ɑ,白读,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,皆,K,稭,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,皆,K,偕,ɪ/iɑ,书面语,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,皆,K,介,ɑ,白读,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,皆,K,界,ɑ,白读,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,皆,K,芥,ɑ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,皆,K,尬,ɑ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,皆,K,疥,ɑ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,皆,K,届,ɑ,白读,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,皆,K,戒,ɑ,白读,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,皆,K,庎,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,皆,K,揩,ɑ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,皆,K,楷,ɑ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,皆,Ø,谐,ɪ,书面语,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,皆,Ø,骇,ᴇ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,皆,Ø,械,ɪ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,皆,Ø,挨,uᴇ,书面语,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,佳,P,摆,ɑ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,佳,P,派,ɑ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,佳,P,牌,ɑ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,佳,P,簰,ɑ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,佳,P,罢,o/ɑ,～课,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,佳,P,稗,ɑ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,佳,M,买,ɑ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,佳,M,卖,ɑ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,佳,N,奶,ɑ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,佳,TS*,债,ɑ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,佳,TS*,钗,o/ɑ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,佳,TS*,差,ɑ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,佳,TS*,柴,ɑ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,佳,TS*,筛,ɑ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,佳,TS*,洒,ɑ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,佳,TS*,晒,o,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,佳,K,佳,iɑ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,佳,K,街,ɑ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,佳,K,解,ɑ,白读,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,佳,K,懈,ɪ,书面语,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,佳,K,涯,iɑ,书面语,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,佳,K,崖,iɑ,书面语,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,佳,K,捱,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,佳,Ø,鞋,ɑ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,佳,Ø,解,ɑ,白读,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,佳,Ø,解,ɑ,白读,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,佳,Ø,蟹,ɑ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,佳,Ø,矮,ɑ,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,佳,Ø,隘,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,T,呆,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,T,戴,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,T,胎,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,T,台,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,T,奤,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,T,态,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,T,贷,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,T,台,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,T,苔,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,T,抬,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,T,待,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,T,怠,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,T,殆,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,T,代,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,T,袋,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,T,玳,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,T,黛,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,T,埭,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,T,逮,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,T,绐,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,N,乃,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,N,耐,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,L,来,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,TS,灾,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,TS,栽,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,TS,宰,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,TS,载,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,TS,再,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,TS,载,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,TS,猜,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,TS,彩,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,TS,採,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,TS,睬,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,TS,踩,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,TS,菜,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,TS,棌,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,TS,才,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,TS,材,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,TS,财,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,TS,裁,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,TS,在,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,TS,载,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,TS,腮,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,TS,鳃,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,TS,赛,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,TS,塞,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,K,该,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,K,改,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,K,概,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,K,溉,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,K,开,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,K,凯,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,K,慨,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,K,咳,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,K,呆,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,K,磑,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,K,碍,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,Ø,海,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,Ø,孩,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,Ø,亥,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,Ø,哀,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,Ø,埃,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,Ø,唉,,,
SZ01,苏州城区,太湖片-苏沪嘉小片,,,咍,Ø,爱,,,
