point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note
YQ01,於潜,太湖片-临绍小片,,,歌,T,多,u,临安地区方言语音研究
YQ01,於潜,太湖片-临绍小片,,,歌,T,拖,u,
YQ01,於潜,太湖片-临绍小片,,,歌,T,他,a,
YQ01,於潜,太湖片-临绍小片,,,歌,T,驼,u,
YQ01,於潜,太湖片-临绍小片,,,歌,T,驮,u,
YQ01,於潜,太湖片-临绍小片,,,歌,T,陀,u,
YQ01,於潜,太湖片-临绍小片,,,歌,T,鸵,,
YQ01,於潜,太湖片-临绍小片,,,歌,T,沱,u,
YQ01,於潜,太湖片-临绍小片,,,歌,T,舵,u,
YQ01,於潜,太湖片-临绍小片,,,歌,T,大,u/a,/文读
YQ01,於潜,太湖片-临绍小片,,,歌,T,驮,u,
YQ01,於潜,太湖片-临绍小片,,,歌,N,挪,o,
YQ01,於潜,太湖片-临绍小片,,,歌,N,哪,a,
YQ01,於潜,太湖片-临绍小片,,,歌,N,那,,
YQ01,於潜,太湖片-临绍小片,,,歌,L,罗,u,
YQ01,於潜,太湖片-临绍小片,,,歌,L,锣,u,
YQ01,於潜,太湖片-临绍小片,,,歌,L,箩,u,
YQ01,於潜,太湖片-临绍小片,,,歌,L,萝,u,
YQ01,於潜,太湖片-临绍小片,,,歌,L,逻,,
YQ01,於潜,太湖片-临绍小片,,,歌,TS,左,u,
YQ01,於潜,太湖片-临绍小片,,,歌,TS,佐,u,
YQ01,於潜,太湖片-临绍小片,,,歌,TS,搓,u/o,白读
YQ01,於潜,太湖片-临绍小片,,,歌,TS,娑,,
YQ01,於潜,太湖片-临绍小片,,,歌,K,歌,u,
YQ01,於潜,太湖片-临绍小片,,,歌,K,哥,u,
YQ01,於潜,太湖片-临绍小片,,,歌,K,柯,,
YQ01,於潜,太湖片-临绍小片,,,歌,K,个,u,
YQ01,於潜,太湖片-临绍小片,,,歌,K,轲,,
YQ01,於潜,太湖片-临绍小片,,,歌,K,可,u,
YQ01,於潜,太湖片-临绍小片,,,歌,K,蛾,u,
YQ01,於潜,太湖片-临绍小片,,,歌,K,鹅,u,
YQ01,於潜,太湖片-临绍小片,,,歌,K,俄,u,
YQ01,於潜,太湖片-临绍小片,,,歌,K,娥,u,
YQ01,於潜,太湖片-临绍小片,,,歌,K,我,,
YQ01,於潜,太湖片-临绍小片,,,歌,K,饿,u,
YQ01,於潜,太湖片-临绍小片,,,歌,Ø,荷,u,
YQ01,於潜,太湖片-临绍小片,,,歌,Ø,河,u,
YQ01,於潜,太湖片-临绍小片,,,歌,Ø,何,u,
YQ01,於潜,太湖片-临绍小片,,,歌,Ø,荷,u,
YQ01,於潜,太湖片-临绍小片,,,歌,Ø,贺,u,
YQ01,於潜,太湖片-临绍小片,,,歌,Ø,阿,,
YQ01,於潜,太湖片-临绍小片,,,歌,Ø,屙,,
YQ01,於潜,太湖片-临绍小片,,,戈,K,茄,,
YQ01,於潜,太湖片-临绍小片,,,戈,P,波,u,
YQ01,於潜,太湖片-临绍小片,,,戈,P,菠,u,
YQ01,於潜,太湖片-临绍小片,,,戈,P,跛,,
YQ01,於潜,太湖片-临绍小片,,,戈,P,簸,u,
YQ01,於潜,太湖片-临绍小片,,,戈,P,簸,u,
YQ01,於潜,太湖片-临绍小片,,,戈,P,播,u,
YQ01,於潜,太湖片-临绍小片,,,戈,P,颇,,
YQ01,於潜,太湖片-临绍小片,,,戈,P,坡,u,
YQ01,於潜,太湖片-临绍小片,,,戈,P,玻,u,
YQ01,於潜,太湖片-临绍小片,,,戈,P,破,u/a,文读/白读
YQ01,於潜,太湖片-临绍小片,,,戈,P,婆,u,
YQ01,於潜,太湖片-临绍小片,,,戈,P,薄,,
YQ01,於潜,太湖片-临绍小片,,,戈,M,魔,u,
YQ01,於潜,太湖片-临绍小片,,,戈,M,磨,u,
