point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note,浙江上虞百官镇方言音系
SY02,上虞百官镇,太湖片-临绍小片,,,歌,T,多,o,,
SY02,上虞百官镇,太湖片-临绍小片,,,歌,T,拖,ɐ/o,白读～鼻涕,
SY02,上虞百官镇,太湖片-临绍小片,,,歌,T,他,ɐ,,
SY02,上虞百官镇,太湖片-临绍小片,,,歌,T,驼,o,,
SY02,上虞百官镇,太湖片-临绍小片,,,歌,T,驮,o,,
SY02,上虞百官镇,太湖片-临绍小片,,,歌,T,陀,,,
SY02,上虞百官镇,太湖片-临绍小片,,,歌,T,鸵,,,
SY02,上虞百官镇,太湖片-临绍小片,,,歌,T,沱,,,
SY02,上虞百官镇,太湖片-临绍小片,,,歌,T,舵,o,,
SY02,上虞百官镇,太湖片-临绍小片,,,歌,T,大,ɐ/o,文读/白读,
SY02,上虞百官镇,太湖片-临绍小片,,,歌,T,驮,o,,
SY02,上虞百官镇,太湖片-临绍小片,,,歌,N,挪,o,,
SY02,上虞百官镇,太湖片-临绍小片,,,歌,N,哪,ɐ,文读,
SY02,上虞百官镇,太湖片-临绍小片,,,歌,N,那,ɐ,文读,
SY02,上虞百官镇,太湖片-临绍小片,,,歌,L,罗,o,,
SY02,上虞百官镇,太湖片-临绍小片,,,歌,L,锣,o,,
SY02,上虞百官镇,太湖片-临绍小片,,,歌,L,箩,o,,
SY02,上虞百官镇,太湖片-临绍小片,,,歌,L,萝,,,
SY02,上虞百官镇,太湖片-临绍小片,,,歌,L,逻,,,
SY02,上虞百官镇,太湖片-临绍小片,,,歌,TS,左,iɐ/o,～手/文读,
SY02,上虞百官镇,太湖片-临绍小片,,,歌,TS,佐,o,,
SY02,上虞百官镇,太湖片-临绍小片,,,歌,TS,搓,o,,
SY02,上虞百官镇,太湖片-临绍小片,,,歌,TS,娑,o,,
SY02,上虞百官镇,太湖片-临绍小片,,,歌,K,歌,o,,
SY02,上虞百官镇,太湖片-临绍小片,,,歌,K,哥,o,,
SY02,上虞百官镇,太湖片-临绍小片,,,歌,K,柯,,,
SY02,上虞百官镇,太湖片-临绍小片,,,歌,K,个,o,～人,
SY02,上虞百官镇,太湖片-临绍小片,,,歌,K,轲,,,
SY02,上虞百官镇,太湖片-临绍小片,,,歌,K,可,o,,
SY02,上虞百官镇,太湖片-临绍小片,,,歌,K,蛾,o,,
SY02,上虞百官镇,太湖片-临绍小片,,,歌,K,鹅,o,,
SY02,上虞百官镇,太湖片-临绍小片,,,歌,K,俄,o,,
SY02,上虞百官镇,太湖片-临绍小片,,,歌,K,娥,,,
SY02,上虞百官镇,太湖片-临绍小片,,,歌,K,我,o,,
SY02,上虞百官镇,太湖片-临绍小片,,,歌,K,饿,o,,
SY02,上虞百官镇,太湖片-临绍小片,,,歌,Ø,荷,o,,
SY02,上虞百官镇,太湖片-临绍小片,,,歌,Ø,河,o,,
