point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note
JW01,江湾,太湖片-苏沪嘉小片,,,歌,T,多,u,上海地区方言调查研究
JW01,江湾,太湖片-苏沪嘉小片,,,歌,T,拖,u,
JW01,江湾,太湖片-苏沪嘉小片,,,歌,T,他,ᴀ,
JW01,江湾,太湖片-苏沪嘉小片,,,歌,T,驼,,
JW01,江湾,太湖片-苏沪嘉小片,,,歌,T,驮,,
JW01,江湾,太湖片-苏沪嘉小片,,,歌,T,陀,,
JW01,江湾,太湖片-苏沪嘉小片,,,歌,T,鸵,,
JW01,江湾,太湖片-苏沪嘉小片,,,歌,T,沱,,
JW01,江湾,太湖片-苏沪嘉小片,,,歌,T,舵,u,
JW01,江湾,太湖片-苏沪嘉小片,,,歌,T,大,u/ᴀ,
JW01,江湾,太湖片-苏沪嘉小片,,,歌,T,驮,,
JW01,江湾,太湖片-苏沪嘉小片,,,歌,N,挪,,
JW01,江湾,太湖片-苏沪嘉小片,,,歌,N,哪,,
JW01,江湾,太湖片-苏沪嘉小片,,,歌,N,那,,
JW01,江湾,太湖片-苏沪嘉小片,,,歌,L,罗,u,
JW01,江湾,太湖片-苏沪嘉小片,,,歌,L,锣,u,
JW01,江湾,太湖片-苏沪嘉小片,,,歌,L,箩,u,
JW01,江湾,太湖片-苏沪嘉小片,,,歌,L,萝,,
JW01,江湾,太湖片-苏沪嘉小片,,,歌,L,逻,,
JW01,江湾,太湖片-苏沪嘉小片,,,歌,TS,左,u,
JW01,江湾,太湖片-苏沪嘉小片,,,歌,TS,佐,,
JW01,江湾,太湖片-苏沪嘉小片,,,歌,TS,搓,u,
JW01,江湾,太湖片-苏沪嘉小片,,,歌,TS,娑,,
JW01,江湾,太湖片-苏沪嘉小片,,,歌,K,歌,u,
JW01,江湾,太湖片-苏沪嘉小片,,,歌,K,哥,u,
JW01,江湾,太湖片-苏沪嘉小片,,,歌,K,柯,,
JW01,江湾,太湖片-苏沪嘉小片,,,歌,K,个,u,
JW01,江湾,太湖片-苏沪嘉小片,,,歌,K,轲,,
JW01,江湾,太湖片-苏沪嘉小片,,,歌,K,可,u,
JW01,江湾,太湖片-苏沪嘉小片,,,歌,K,蛾,u,
JW01,江湾,太湖片-苏沪嘉小片,,,歌,K,鹅,u,
JW01,江湾,太湖片-苏沪嘉小片,,,歌,K,俄,u,
JW01,江湾,太湖片-苏沪嘉小片,,,歌,K,娥,,
JW01,江湾,太湖片-苏沪嘉小片,,,歌,K,我,u,
JW01,江湾,太湖片-苏沪嘉小片,,,歌,K,饿,u,
JW01,江湾,太湖片-苏沪嘉小片,,,歌,Ø,荷,u,
JW01,江湾,太湖片-苏沪嘉小片,,,歌,Ø,河,u,
JW01,江湾,太湖片-苏沪嘉小片,,,歌,Ø,何,u,
JW01,江湾,太湖片-苏沪嘉小片,,,歌,Ø,荷,u,
JW01,江湾,太湖片-苏沪嘉小片,,,歌,Ø,贺,u,
JW01,江湾,太湖片-苏沪嘉小片,,,歌,Ø,阿,,
JW01,江湾,太湖片-苏沪嘉小片,,,歌,Ø,屙,,
JW01,江湾,太湖片-苏沪嘉小片,,,戈,K,茄,ᴀ,
JW01,江湾,太湖片-苏沪嘉小片,,,戈,P,波,u,
JW01,江湾,太湖片-苏沪嘉小片,,,戈,P,菠,u,
JW01,江湾,太湖片-苏沪嘉小片,,,戈,P,跛,,
JW01,江湾,太湖片-苏沪嘉小片,,,戈,P,簸,,
JW01,江湾,太湖片-苏沪嘉小片,,,戈,P,簸,,
JW01,江湾,太湖片-苏沪嘉小片,,,戈,P,播,,
JW01,江湾,太湖片-苏沪嘉小片,,,戈,P,颇,u,
JW01,江湾,太湖片-苏沪嘉小片,,,戈,P,坡,,
JW01,江湾,太湖片-苏沪嘉小片,,,戈,P,玻,,
JW01,江湾,太湖片-苏沪嘉小片,,,戈,P,破,u,
JW01,江湾,太湖片-苏沪嘉小片,,,戈,P,婆,u,
JW01,江湾,太湖片-苏沪嘉小片,,,戈,P,薄,,
JW01,江湾,太湖片-苏沪嘉小片,,,戈,M,魔,u,
JW01,江湾,太湖片-苏沪嘉小片,,,戈,M,磨,u,
JW01,江湾,太湖片-苏沪嘉小片,,,戈,M,摩,u,
JW01,江湾,太湖片-苏沪嘉小片,,,戈,M,馍,u,
JW01,江湾,太湖片-苏沪嘉小片,,,戈,M,蘑,,
JW01,江湾,太湖片-苏沪嘉小片,,,戈,M,磨,u,
JW01,江湾,太湖片-苏沪嘉小片,,,戈,T,朵,u,
JW01,江湾,太湖片-苏沪嘉小片,,,戈,T,躲,,
JW01,江湾,太湖片-苏沪嘉小片,,,戈,T,剁,,
JW01,江湾,太湖片-苏沪嘉小片,,,戈,T,妥,u,
JW01,江湾,太湖片-苏沪嘉小片,,,戈,T,椭,,
JW01,江湾,太湖片-苏沪嘉小片,,,戈,T,唾,,
JW01,江湾,太湖片-苏沪嘉小片,,,戈,T,砣,,
JW01,江湾,太湖片-苏沪嘉小片,,,戈,T,惰,u,
JW01,江湾,太湖片-苏沪嘉小片,,,戈,T,垛,,
JW01,江湾,太湖片-苏沪嘉小片,,,戈,T,堕,,
JW01,江湾,太湖片-苏沪嘉小片,,,戈,N,挼,,
JW01,江湾,太湖片-苏沪嘉小片,,,戈,N,糯,u,
JW01,江湾,太湖片-苏沪嘉小片,,,戈,N,懦,,
JW01,江湾,太湖片-苏沪嘉小片,,,戈,L,骡,,
JW01,江湾,太湖片-苏沪嘉小片,,,戈,L,螺,u,
JW01,江湾,太湖片-苏沪嘉小片,,,戈,L,脶,,
JW01,江湾,太湖片-苏沪嘉小片,,,戈,L,啰,,
JW01,江湾,太湖片-苏沪嘉小片,,,戈,L,裸,u,
JW01,江湾,太湖片-苏沪嘉小片,,,戈,L,瘰,,
JW01,江湾,太湖片-苏沪嘉小片,,,戈,L,摞,,
JW01,江湾,太湖片-苏沪嘉小片,,,戈,TS,锉,,
JW01,江湾,太湖片-苏沪嘉小片,,,戈,TS,莝,,
JW01,江湾,太湖片-苏沪嘉小片,,,戈,TS,矬,,
JW01,江湾,太湖片-苏沪嘉小片,,,戈,TS,坐,u,
JW01,江湾,太湖片-苏沪嘉小片,,,戈,TS,座,u,
JW01,江湾,太湖片-苏沪嘉小片,,,戈,TS,蓑,u,
JW01,江湾,太湖片-苏沪嘉小片,,,戈,TS,梭,u,
JW01,江湾,太湖片-苏沪嘉小片,,,戈,TS,唆,,
