point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note,浙江诸暨方言同音字汇
ZJ01,诸暨城关,太湖片-临绍小片,,,模,Ø,瓠,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,Ø,糊,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,Ø,乌,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,Ø,污,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,Ø,坞,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,Ø,恶,ɔi,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,P,褒,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,P,保,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,P,堡,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,P,宝,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,P,报,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,P,袍,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,P,抱,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,P,暴,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,P,菢,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,M,毛,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,M,冒,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,M,帽,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,M,瑁,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,T,刀,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,T,叨,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,T,祷,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,T,岛,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,T,倒,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,T,捣,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,T,到,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,T,倒,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,T,滔,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,T,掏,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,T,讨,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,T,套,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,T,桃,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,T,逃,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,T,淘,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,T,陶,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,T,萄,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,T,涛,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,T,道,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,T,稻,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,T,盗,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,T,导,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,T,蹈,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,N,脑,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,N,恼,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,L,劳,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,L,捞,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,L,唠,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,L,牢,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,L,痨,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,L,老,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,L,佬,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,L,涝,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,TS,遭,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,TS,糟,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,TS,早,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,TS,枣,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,TS,蚤,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,TS,澡,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,TS,藻,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,TS,躁,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,TS,灶,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,TS,操,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,TS,草,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,TS,騲,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,TS,糙,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,TS,曹,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,TS,槽,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,TS,皂,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,TS,造,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,TS,骚,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,TS,臊,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,TS,扫,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,TS,嫂,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,TS,扫,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,TS,燥,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,K,高,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,K,膏,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,K,篙,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,K,羔,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,K,糕,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,K,稿,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,K,告,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,K,膏,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,K,考,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,K,烤,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,K,拷,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,K,靠,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,K,犒,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,K,铐,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,K,㸆,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,K,熬,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,K,敖,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,K,鳌,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,K,傲,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,K,鏊,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,Ø,蒿,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,Ø,薅,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,Ø,好,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,Ø,好,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,Ø,耗,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,Ø,豪,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,Ø,壕,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,Ø,毫,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,Ø,号,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,Ø,蠔,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,Ø,浩,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,Ø,号,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,Ø,爊,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,Ø,袄,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,Ø,懊,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,Ø,奥,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,Ø,懊,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,豪,Ø,澳,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,P,剖,ɔi,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,M,某,ɔi,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,M,亩,ei,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,M,牡,ei,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,M,母,u/ɔi,文读/白读,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,M,拇,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,M,戊,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,M,茂,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,M,贸,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,T,兜,ei,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,T,斗,ei,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,T,抖,ei,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,T,陡,ei,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,T,蚪,ei,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,T,斗,ei,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,T,偷,ei,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,T,敨,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,T,透,ei,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,T,头,ei,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,T,投,ei,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,T,骰,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,T,豆,ei,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,T,逗,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,T,痘,ei,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,T,脰,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,L,楼,ei,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,L,搂,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,L,耧,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,L,娄,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,L,搂,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,L,篓,ei,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,L,溇,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,L,漏,ei,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,L,陋,ei,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,TS,走,ei,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,TS,奏,ei,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,TS,凑,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,TS,叟,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,TS,嗽,ei,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,K,勾,y,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,K,钩,y,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,K,沟,y,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,K,狗,y,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,K,苟,y,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,K,垢,y,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,K,枸,y,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,K,彀,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,K,够,y,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,K,构,y,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,K,购,y,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,K,勾,y,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,K,抠,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,K,眍,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,K,口,y,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,K,叩,y,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,K,扣,y,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,K,寇,y,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,K,藕,y,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,K,偶,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,K,偶,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,Ø,吼,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,Ø,侯,y/ei,白读/文读,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,Ø,喉,y/ei,白读/文读,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,Ø,猴,y/ei,白读/文读,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,Ø,瘊,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,Ø,後,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,Ø,厚,y,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,Ø,后,ei,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,Ø,候,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,Ø,鲎,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,Ø,欧,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,Ø,瓯,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,Ø,区,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,Ø,鸥,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,Ø,呕,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,Ø,殴,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,Ø,沤,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,侯,Ø,怄,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,皆,P,拜,a,,
ZJ01,诸暨城关,太湖片-临绍小片,,,皆,P,排,a,,
ZJ01,诸暨城关,太湖片-临绍小片,,,皆,P,�,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,皆,M,埋,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,皆,L,攋,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,皆,TS*,䍉,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,皆,TS*,箉,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,皆,TS*,斋,a,,
ZJ01,诸暨城关,太湖片-临绍小片,,,皆,TS*,豺,a,,
ZJ01,诸暨城关,太湖片-临绍小片,,,皆,K,皆,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,皆,K,阶,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,皆,K,稭,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,皆,K,偕,ia,,
ZJ01,诸暨城关,太湖片-临绍小片,,,皆,K,介,a,,
ZJ01,诸暨城关,太湖片-临绍小片,,,皆,K,界,a,,
ZJ01,诸暨城关,太湖片-临绍小片,,,皆,K,芥,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,皆,K,尬,a,,
ZJ01,诸暨城关,太湖片-临绍小片,,,皆,K,疥,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,皆,K,届,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,皆,K,戒,a,,
ZJ01,诸暨城关,太湖片-临绍小片,,,皆,K,庎,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,皆,K,揩,a,,
ZJ01,诸暨城关,太湖片-临绍小片,,,皆,K,楷,a,,
ZJ01,诸暨城关,太湖片-临绍小片,,,皆,Ø,谐,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,皆,Ø,骇,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,皆,Ø,械,ia,,
ZJ01,诸暨城关,太湖片-临绍小片,,,皆,Ø,挨,a,,
ZJ01,诸暨城关,太湖片-临绍小片,,,佳,P,摆,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,佳,P,派,a,,
ZJ01,诸暨城关,太湖片-临绍小片,,,佳,P,牌,a,,
ZJ01,诸暨城关,太湖片-临绍小片,,,佳,P,簰,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,佳,P,罢,a,,
ZJ01,诸暨城关,太湖片-临绍小片,,,佳,P,稗,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,佳,M,买,a,,
ZJ01,诸暨城关,太湖片-临绍小片,,,佳,M,卖,a,,
ZJ01,诸暨城关,太湖片-临绍小片,,,佳,N,奶,a,,
ZJ01,诸暨城关,太湖片-临绍小片,,,佳,TS*,债,a,,
ZJ01,诸暨城关,太湖片-临绍小片,,,佳,TS*,钗,a,,
ZJ01,诸暨城关,太湖片-临绍小片,,,佳,TS*,差,a,,
ZJ01,诸暨城关,太湖片-临绍小片,,,佳,TS*,柴,a,,
ZJ01,诸暨城关,太湖片-临绍小片,,,佳,TS*,筛,a,,
ZJ01,诸暨城关,太湖片-临绍小片,,,佳,TS*,洒,a,,
ZJ01,诸暨城关,太湖片-临绍小片,,,佳,TS*,晒,a/o,文读/白读,
ZJ01,诸暨城关,太湖片-临绍小片,,,佳,K,佳,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,佳,K,街,a,,
ZJ01,诸暨城关,太湖片-临绍小片,,,佳,K,解,a,,
ZJ01,诸暨城关,太湖片-临绍小片,,,佳,K,懈,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,佳,K,涯,ia,,
ZJ01,诸暨城关,太湖片-临绍小片,,,佳,K,崖,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,佳,K,捱,a,,
ZJ01,诸暨城关,太湖片-临绍小片,,,佳,Ø,鞋,a,,
ZJ01,诸暨城关,太湖片-临绍小片,,,佳,Ø,解,a,,
ZJ01,诸暨城关,太湖片-临绍小片,,,佳,Ø,解,a,,
ZJ01,诸暨城关,太湖片-临绍小片,,,佳,Ø,蟹,a,,
ZJ01,诸暨城关,太湖片-临绍小片,,,佳,Ø,矮,a,,
ZJ01,诸暨城关,太湖片-临绍小片,,,佳,Ø,隘,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,T,呆,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,T,戴,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,T,胎,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,T,台,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,T,奤,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,T,态,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,T,贷,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,T,台,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,T,苔,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,T,抬,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,T,待,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,T,怠,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,T,殆,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,T,代,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,T,袋,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,T,玳,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,T,黛,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,T,埭,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,T,逮,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,T,绐,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,N,乃,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,N,耐,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,L,来,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,TS,灾,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,TS,栽,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,TS,宰,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,TS,载,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,TS,再,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,TS,载,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,TS,猜,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,TS,彩,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,TS,採,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,TS,睬,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,TS,踩,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,TS,菜,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,TS,棌,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,TS,才,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,TS,材,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,TS,财,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,TS,裁,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,TS,在,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,TS,载,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,TS,腮,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,TS,鳃,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,TS,赛,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,TS,塞,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,K,该,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,K,改,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,K,概,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,K,溉,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,K,开,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,K,凯,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,K,慨,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,K,咳,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,K,呆,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,K,磑,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,K,碍,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,Ø,海,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,Ø,孩,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,Ø,亥,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,Ø,哀,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,Ø,埃,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,Ø,唉,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,咍,Ø,爱,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,泰,P,贝,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,泰,P,狈,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,泰,P,沛,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,泰,T,带,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,泰,T,太,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,泰,T,泰,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,泰,T,大,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,泰,T,汏,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,泰,N,奈,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,泰,L,赖,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,泰,L,癞,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,泰,TS,蔡,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,泰,K,盖,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,泰,K,丐,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,泰,K,艾,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,泰,Ø,害,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,泰,Ø,蔼,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,P,杯,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,P,辈,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,P,背,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,P,胚,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,P,坯,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,P,配,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,P,培,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,P,陪,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,P,赔,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,P,裴,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,P,倍,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,P,佩,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,P,背,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,M,梅,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,M,枚,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,M,媒,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,M,煤,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,M,莓,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,M,玫,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,M,每,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,M,妹,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,M,昧,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,T,堆,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,T,𠡒,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,T,对,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,T,碓,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,T,推,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,T,㷟,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,T,腿,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,T,退,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,T,颓,,,
