point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note,张惠英2009
CM01,崇明城关,太湖片-苏沪嘉小片,,,豪,Ø,壕,ɔ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,豪,Ø,毫,ɔ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,豪,Ø,号,ɔ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,豪,Ø,蠔,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,豪,Ø,浩,ɔ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,豪,Ø,号,ɔ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,豪,Ø,爊,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,豪,Ø,袄,ɔ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,豪,Ø,懊,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,豪,Ø,奥,ɔ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,豪,Ø,懊,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,豪,Ø,澳,ɔ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,P,剖,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,M,某,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,M,亩,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,M,牡,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,M,母,u/ɛ,/母～（婶母）,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,M,拇,u,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,M,戊,u,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,M,茂,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,M,贸,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,T,兜,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,T,斗,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,T,抖,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,T,陡,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,T,蚪,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,T,斗,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,T,偷,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,T,敨,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,T,透,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,T,头,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,T,投,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,T,骰,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,T,豆,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,T,逗,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,T,痘,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,T,脰,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,L,楼,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,L,搂,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,L,耧,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,L,娄,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,L,搂,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,L,篓,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,L,溇,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,L,漏,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,L,陋,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,TS,走,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,TS,奏,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,TS,凑,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,TS,叟,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,TS,嗽,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,K,勾,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,K,钩,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,K,沟,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,K,狗,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,K,苟,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,K,垢,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,K,枸,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,K,彀,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,K,够,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,K,构,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,K,购,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,K,勾,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,K,抠,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,K,眍,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,K,口,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,K,叩,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,K,扣,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,K,寇,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,K,藕,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,K,偶,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,K,偶,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,Ø,吼,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,Ø,侯,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,Ø,喉,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,Ø,猴,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,Ø,瘊,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,Ø,後,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,Ø,厚,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,Ø,后,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,Ø,候,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,Ø,鲎,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,Ø,欧,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,Ø,瓯,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,Ø,区,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,Ø,鸥,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,Ø,呕,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,Ø,殴,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,Ø,沤,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,侯,Ø,怄,ɵ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,皆,P,拜,ɑ,白读,
CM01,崇明城关,太湖片-苏沪嘉小片,,,皆,P,排,ɑ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,皆,P,�,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,皆,M,埋,ɑ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,皆,L,攋,ɑ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,皆,TS*,䍉,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,皆,TS*,箉,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,皆,TS*,斋,ɑ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,皆,TS*,豺,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,皆,K,皆,ɑ,白读,
CM01,崇明城关,太湖片-苏沪嘉小片,,,皆,K,阶,ɑ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,皆,K,稭,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,皆,K,偕,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,皆,K,介,ɑ,白读,
CM01,崇明城关,太湖片-苏沪嘉小片,,,皆,K,界,ɑ,白读,
CM01,崇明城关,太湖片-苏沪嘉小片,,,皆,K,芥,ɑ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,皆,K,尬,ɑ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,皆,K,疥,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,皆,K,届,ɑ,白读,
CM01,崇明城关,太湖片-苏沪嘉小片,,,皆,K,戒, ɑ,白读,
CM01,崇明城关,太湖片-苏沪嘉小片,,,皆,K,庎,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,皆,K,揩,ɑ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,皆,K,楷,ɑ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,皆,Ø,谐,ɛ/iɛ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,皆,Ø,骇,ɛ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,皆,Ø,械,ɛ/iɛ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,皆,Ø,挨,ɑ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,佳,P,摆,ɑ,白读,
CM01,崇明城关,太湖片-苏沪嘉小片,,,佳,P,派,ɑ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,佳,P,牌,ɑ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,佳,P,簰,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,佳,P,罢,ɑ/o,/～免,
CM01,崇明城关,太湖片-苏沪嘉小片,,,佳,P,稗,ɑ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,佳,M,买,ɑ,白读,
CM01,崇明城关,太湖片-苏沪嘉小片,,,佳,M,卖,ɑ,白读,
CM01,崇明城关,太湖片-苏沪嘉小片,,,佳,N,奶,ɑ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,佳,TS*,债,ɑ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,佳,TS*,钗,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,佳,TS*,差,ɑ,～使文读,
CM01,崇明城关,太湖片-苏沪嘉小片,,,佳,TS*,柴,ɑ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,佳,TS*,筛,ɑ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,佳,TS*,洒,ɑ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,佳,TS*,晒,o,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,佳,K,佳,iɑ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,佳,K,街,ɑ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,佳,K,解,ɑ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,佳,K,懈,ɑ/ɛ/iɛ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,佳,K,涯,iɑ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,佳,K,崖,iɑ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,佳,K,捱,ɑ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,佳,Ø,鞋,ɑ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,佳,Ø,解,ɑ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,佳,Ø,解,ɑ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,佳,Ø,蟹,ɑ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,佳,Ø,矮,ɑ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,佳,Ø,隘,ɛ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,T,呆,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,T,戴,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,T,胎,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,T,台,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,T,奤,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,T,态,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,T,贷,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,T,台,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,T,苔,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,T,抬,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,T,待,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,T,怠,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,T,殆,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,T,代,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,T,袋,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,T,玳,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,T,黛,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,T,埭,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,T,逮,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,T,绐,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,N,乃,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,N,耐,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,L,来,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,TS,灾,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,TS,栽,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,TS,宰,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,TS,载,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,TS,再,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,TS,载,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,TS,猜,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,TS,彩,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,TS,採,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,TS,睬,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,TS,踩,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,TS,菜,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,TS,棌,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,TS,才,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,TS,材,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,TS,财,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,TS,裁,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,TS,在,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,TS,载,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,TS,腮,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,TS,鳃,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,TS,赛,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,TS,塞,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,K,该,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,K,改,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,K,概,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,K,溉,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,K,开,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,K,凯,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,K,慨,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,K,咳,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,K,呆,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,K,磑,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,K,碍,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,Ø,海,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,Ø,孩,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,Ø,亥,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,Ø,哀,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,Ø,埃,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,Ø,唉,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,咍,Ø,爱,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,泰,P,贝,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,泰,P,狈,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,泰,P,沛,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,泰,T,带,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,泰,T,太,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,泰,T,泰,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,泰,T,大,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,泰,T,汏,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,泰,N,奈,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,泰,L,赖,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,泰,L,癞,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,泰,TS,蔡,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,泰,K,盖,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,泰,K,丐,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,泰,K,艾,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,泰,Ø,害,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,泰,Ø,蔼,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,P,杯,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,P,辈,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,P,背,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,P,胚,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,P,坯,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,P,配,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,P,培,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,P,陪,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,P,赔,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,P,裴,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,P,倍,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,P,佩,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,P,背,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,M,梅,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,M,枚,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,M,媒,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,M,煤,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,M,莓,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,M,玫,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,M,每,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,M,妹,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,M,昧,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,T,堆,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,T,𠡒,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,T,对,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,T,碓,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,T,推,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,T,㷟,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,T,腿,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,T,退,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,T,颓,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,T,队,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,N,馁,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,N,内,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,L,雷,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,L,儡,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,L,癗,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,L,蕾,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,L,累,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,L,擂,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,L,𨀤,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,TS,脧,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,TS,催,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,TS,崔,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,TS,摧,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,TS,罪,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,TS,碎,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,K,瑰,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,K,盔,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,K,恢,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,K,魁,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,K,诙,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,K,傀,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,K,块,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,K,桅,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,Ø,灰,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,Ø,贿,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,Ø,悔,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,Ø,晦,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,Ø,回,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,Ø,茴,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,Ø,蛔,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,Ø,徊,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,Ø,汇,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,Ø,溃,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,灰,Ø,煨,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,泰,T,蜕,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,泰,T,兑,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,泰,TS,最,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,泰,K,会,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,泰,K,刽,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,泰,K,桧,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,泰,K,外,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,泰,Ø,会,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,泰,Ø,绘,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,泰,Ø,烩,,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,肴,P,包,ɔ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,肴,P,胞,ɔ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,肴,P,苞,ɔ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,肴,P,饱,ɔ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,肴,P,豹,ɔ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,肴,P,爆,ɔ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,肴,P,泡,ɔ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,肴,P,抛,ɔ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,肴,P,脬,ɔ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,肴,P,炮,ɔ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,肴,P,泡,ɔ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,肴,P,跑,ɔ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,肴,P,刨,ɔ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,肴,P,匏,ɔ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,肴,P,麅,ɔ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,肴,P,鲍,ɔ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,肴,P,鉋,ɔ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,肴,M,茅,ɔ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,肴,M,猫,ɔ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,肴,M,锚,ɔ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,肴,M,卯,ɔ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,肴,M,貌,ɔ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,肴,N,铙,ɔ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,肴,N,挠,ɔ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,肴,N,闹,ɔ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,肴,TS,罩,ɔ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,肴,TS,櫂,ɔ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,肴,TS,抓,ɔ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,肴,TS,爪,ɔ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,肴,TS,找,ɔ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,肴,TS,笊,ɔ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,肴,TS,抄,ɔ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,肴,TS,钞,ɔ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,肴,TS,炒,ɔ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,肴,TS,吵,ɔ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,肴,TS,巢,ɔ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,肴,TS,梢,ɔ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,肴,TS,捎,ɔ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,肴,TS,筲,ɔ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,肴,TS,稍,ɔ,,
CM01,崇明城关,太湖片-苏沪嘉小片,,,肴,TS,潲,ɔ,,
