point_id,point_name,onset_class,chain_slot,phonetic_frequency
FY02,富阳东梓关, K,S3,u(22)
FY02,富阳东梓关, M,S0,a(3)
FY02,富阳东梓关, M,S1,uo(7)
FY02,富阳东梓关, M,S2,"u(4), a(2)"
FY02,富阳东梓关, M,S3,u(6)
FY02,富阳东梓关, N,S0,a(2)
FY02,富阳东梓关, N,S1,a(1)
FY02,富阳东梓关, N,S2,"u(7), uo(2), a(1), ɔ(1)"
FY02,富阳东梓关, N,S3,u(14)
FY02,富阳东梓关, P,S0,"a(7), uo(1)"
FY02,富阳东梓关, P,S1,uo(11)
FY02,富阳东梓关, P,S2,"u(6), ɛ(2), a(1)"
FY02,富阳东梓关, P,S3,u(18)
FY02,富阳东梓关, T,S2,"u(14), a(1)"
FY02,富阳东梓关, T,S3,u(19)
FY02,富阳东梓关, Ø,S0,"a(6), iɛ(1)"
FY02,富阳东梓关, Ø,S1,"uo(7), ia(2)"
FY02,富阳东梓关, Ø,S2,"u(14), o(1)"
FY02,富阳东梓关, Ø,S3,u(16)
FY02,富阳东梓关,TS,S1,uo(2)
FY02,富阳东梓关,TS,S2,"u(9), uo(1)"
FY02,富阳东梓关,TS,S3,u(13)
FY02,富阳东梓关,TS*,S0,"ia(4), a(2), uo(2), ɛ(1)"
FY02,富阳东梓关,TS*,S1,"uo(14), ia(1), a(1)"
GQ01,高桥, K,S0,"iᴀ(5), ᴀ(5)"
GQ01,高桥, K,S1,"ᴀ(12), iᴀ(4)"
GQ01,高桥, K,S2,"u(18), o(1)"
GQ01,高桥, K,S3,u(23)
GQ01,高桥, M,S0,ᴀ(3)
GQ01,高桥, M,S1,"o(5), ᴀ(1)"
GQ01,高桥, M,S2,u(5)
GQ01,高桥, M,S3,u(6)
GQ01,高桥, N,S0,ᴀ(1)
GQ01,高桥, N,S1,ɛ(1)
GQ01,高桥, N,S2,u(6)
GQ01,高桥, N,S3,u(10)
GQ01,高桥, P,S0,ᴀ(7)
GQ01,高桥, P,S1,"ᴀ(6), o(3)"
GQ01,高桥, P,S2,u(5)
GQ01,高桥, P,S3,u(14)
GQ01,高桥, T,S2,"u(7), ᴀ(2)"
GQ01,高桥, T,S3,u(20)
GQ01,高桥, Ø,S0,"ᴀ(5), e(1)"
GQ01,高桥, Ø,S1,"o(5), iᴀ(3), ɔ(1)"
GQ01,高桥, Ø,S2,u(12)
GQ01,高桥, Ø,S3,u(11)
GQ01,高桥,TS,S1,o(1)
GQ01,高桥,TS,S2,u(8)
GQ01,高桥,TS,S3,"u(10), o(1)"
GQ01,高桥,TS*,S0,"ᴀ(6), ɛ(1), o(1)"
GQ01,高桥,TS*,S1,"o(10), ᴀ(1)"
HM01,海门镇沙地话, K,S0,"ɑ(13), iɑ(8), ɛ(1)"
HM01,海门镇沙地话, K,S1,"ɑ(15), iɑ(12)"
HM01,海门镇沙地话, K,S2,u(22)
HM01,海门镇沙地话, K,S3,u(25)
HM01,海门镇沙地话, M,S0,"ɑ(3), ɛ(3)"
HM01,海门镇沙地话, M,S1,"o(5), ɑ(1)"
HM01,海门镇沙地话, M,S2,u(4)
HM01,海门镇沙地话, M,S3,u(5)
HM01,海门镇沙地话, N,S0,ɑ(2)
HM01,海门镇沙地话, N,S1,ɑ(1)
HM01,海门镇沙地话, N,S2,"u(12), ɑ(3)"
HM01,海门镇沙地话, N,S3,u(16)
HM01,海门镇沙地话, P,S0,"ɑ(8), ɛ(3), o(1)"
HM01,海门镇沙地话, P,S1,"o(13), ɑ(1)"
HM01,海门镇沙地话, P,S2,u(11)
HM01,海门镇沙地话, P,S3,u(19)
HM01,海门镇沙地话, T,S2,"u(17), ɑ(3)"
HM01,海门镇沙地话, T,S3,u(21)
HM01,海门镇沙地话, Ø,S0,"ɑ(6), ɛ(2), iɛ(2)"
HM01,海门镇沙地话, Ø,S1,"iɑ(8), o(7), ɑ(1), uo(1)"
HM01,海门镇沙地话, Ø,S2,"u(10), ɑ(2), iɑ(1)"
HM01,海门镇沙地话, Ø,S3,u(20)
HM01,海门镇沙地话,TS,S1,o(1)
HM01,海门镇沙地话,TS,S2,u(11)
HM01,海门镇沙地话,TS,S3,u(13)
HM01,海门镇沙地话,TS*,S0,"ɑ(6), o(2), ɛ(1)"
HM01,海门镇沙地话,TS*,S1,"o(15), ɑ(2)"
HM02,海门四甲, K,S0,"ɑ(10), iɑ(3), ɛ(2)"
HM02,海门四甲, K,S1,"iɑ(11), ɯo(6), ɑ(3), yo(2)"
HM02,海门四甲, K,S2,ɤ(24)
HM02,海门四甲, K,S3,ɯ(31)
HM02,海门四甲, M,S0,ɑ(3)
HM02,海门四甲, M,S1,"o(8), ɑ(2)"
HM02,海门四甲, M,S2,ɤ(5)
HM02,海门四甲, M,S3,ɤ(6)
HM02,海门四甲, N,S0,ɑ(1)
HM02,海门四甲, N,S1,ɑ(1)
HM02,海门四甲, N,S2,"ɤ(17), ɑ(3), iɛ(1)"
HM02,海门四甲, N,S3,"ɯ(12), ɤ(3)"
HM02,海门四甲, P,S0,ɑ(7)
HM02,海门四甲, P,S1,"o(12), ɑ(3)"
HM02,海门四甲, P,S2,ɤ(12)
HM02,海门四甲, P,S3,ɯ(15)
HM02,海门四甲, T,S2,"ɤ(19), ɑ(2), ɛ(1)"
HM02,海门四甲, T,S3,ɯ(20)
HM02,海门四甲, Ø,S0,"ɑ(6), ɛ(4)"
HM02,海门四甲, Ø,S1,"ɯo(9), iɑ(5)"
HM02,海门四甲, Ø,S2,ɤ(18)
HM02,海门四甲, Ø,S3,ɯ(21)
HM02,海门四甲,TS,S1,yo(2)
HM02,海门四甲,TS,S2,ɤ(14)
HM02,海门四甲,TS,S3,"ɯ(11), ɤ(2)"
HM02,海门四甲,TS*,S0,"ɑ(6), yo(1)"
HM02,海门四甲,TS*,S1,yo(12)
HN01,海宁城关, K,S0,"a(11), ia(3)"
HN01,海宁城关, K,S1,"a(12), ia(2)"
HN01,海宁城关, K,S2,"u(16), o(2)"
HN01,海宁城关, K,S3,"u(22), ŋ(1)"
HN01,海宁城关, M,S0,a(3)
HN01,海宁城关, M,S1,"o(5), a(2)"
HN01,海宁城关, M,S2,u(4)
HN01,海宁城关, M,S3,u(4)
HN01,海宁城关, N,S0,a(2)
HN01,海宁城关, N,S1,o(1)
HN01,海宁城关, N,S2,u(7)
HN01,海宁城关, N,S3,u(14)
HN01,海宁城关, P,S0,a(7)
HN01,海宁城关, P,S1,"o(11), a(4)"
HN01,海宁城关, P,S2,u(7)
HN01,海宁城关, P,S3,u(18)
HN01,海宁城关, T,S2,"u(8), a(2), o(1)"
HN01,海宁城关, T,S3,u(20)
HN01,海宁城关, Ø,S0,"a(3), iɛ(1)"
HN01,海宁城关, Ø,S1,"o(9), ia(3)"
HN01,海宁城关, Ø,S2,u(9)
HN01,海宁城关, Ø,S3,u(15)
HN01,海宁城关,TS,S1,o(2)
HN01,海宁城关,TS,S2,"u(5), o(3)"
HN01,海宁城关,TS,S3,"u(12), o(1)"
HN01,海宁城关,TS*,S0,"a(4), o(1)"
HN01,海宁城关,TS*,S1,"o(13), a(1)"
HY01,海盐县城, K,S0,"ɑ(12), iɑ(5)"
HY01,海盐县城, K,S1,"ɑ(11), iɑ(3)"
HY01,海盐县城, K,S2,"u(17), e(1), o(1)"
HY01,海盐县城, K,S3,"u(22), n(1)"
HY01,海盐县城, M,S0,ɑ(3)
HY01,海盐县城, M,S1,"o(6), ɑ(1)"
HY01,海盐县城, M,S2,"o(5), u(3)"
HY01,海盐县城, M,S3,"o(3), u(3)"
HY01,海盐县城, N,S0,ɑ(1)
HY01,海盐县城, N,S1,ɑ(1)
HY01,海盐县城, N,S2,"u(9), o(3)"
HY01,海盐县城, N,S3,u(12)
HY01,海盐县城, P,S0,ɑ(8)
HY01,海盐县城, P,S1,"o(11), ɑ(2)"
HY01,海盐县城, P,S2,u(6)
HY01,海盐县城, P,S3,"u(17), əʔ(1)"
HY01,海盐县城, T,S2,"u(9), ɑ(2), o(2)"
HY01,海盐县城, T,S3,u(20)
HY01,海盐县城, Ø,S0,"ɑ(5), iɛ(1)"
HY01,海盐县城, Ø,S1,"o(7), iɑ(2), ɤ(1)"
HY01,海盐县城, Ø,S2,"u(15), ɑ(1)"
HY01,海盐县城, Ø,S3,u(18)
HY01,海盐县城,TS,S1,o(1)
HY01,海盐县城,TS,S2,"u(7), o(3)"
HY01,海盐县城,TS,S3,u(12)
HY01,海盐县城,TS*,S0,"ɑ(7), o(2), ɛ(1)"
HY01,海盐县城,TS*,S1,o(14)
HZ01,杭州城区, K,S0,"iɛ(10), a(2), ia(1)"
HZ01,杭州城区, K,S1,ia(16)
HZ01,杭州城区, K,S2,"o(14), u(4)"
HZ01,杭州城区, K,S3,u(24)
HZ01,杭州城区, M,S0,ɛ(3)
HZ01,杭州城区, M,S1,a(6)
HZ01,杭州城区, M,S2,o(5)
HZ01,杭州城区, M,S3,o(6)
HZ01,杭州城区, N,S0,ɛ(1)
HZ01,杭州城区, N,S1,a(1)
HZ01,杭州城区, N,S2,"o(8), a(1)"
HZ01,杭州城区, N,S3,"u(9), o(3)"
HZ01,杭州城区, P,S0,"ɛ(6), a(1)"
HZ01,杭州城区, P,S1,a(14)
HZ01,杭州城区, P,S2,o(8)
HZ01,杭州城区, P,S3,u(16)
HZ01,杭州城区, T,S2,"o(15), a(2)"
HZ01,杭州城区, T,S3,u(21)
HZ01,杭州城区, Ø,S0,iɛ(8)
HZ01,杭州城区, Ø,S1,ia(15)
HZ01,杭州城区, Ø,S2,"o(8), u(7)"
HZ01,杭州城区, Ø,S3,"u(17), o(1)"
HZ01,杭州城区,TS,S1,a(2)
HZ01,杭州城区,TS,S2,o(8)
HZ01,杭州城区,TS,S3,o(13)
HZ01,杭州城区,TS*,S0,"ɛ(5), a(1)"
HZ01,杭州城区,TS*,S1,"a(12), ɛ(1)"
HZ02,湖州市区, K,S0,"a(10), ia(2)"
HZ02,湖州市区, K,S1,"a(12), ia(2)"
HZ02,湖州市区, K,S2,"əu(19), a(1), e(1)"
HZ02,湖州市区, K,S3,"əu(21), u(5)"
HZ02,湖州市区, M,S0,a(3)
HZ02,湖州市区, M,S1,"ɷ(5), a(1)"
HZ02,湖州市区, M,S2,ɷ(3)
HZ02,湖州市区, M,S3,u(4)
HZ02,湖州市区, N,S0,a(1)
HZ02,湖州市区, N,S1,"a(1), ɷ(1)"
HZ02,湖州市区, N,S2,əu(10)
HZ02,湖州市区, N,S3,əu(13)
HZ02,湖州市区, P,S0,a(7)
HZ02,湖州市区, P,S1,"ɷ(11), a(2)"
HZ02,湖州市区, P,S2,u(9)
HZ02,湖州市区, P,S3,u(17)
HZ02,湖州市区, T,S2,"əu(7), ɷ(5), a(1)"
HZ02,湖州市区, T,S3,"əu(20), ɷ(1)"
HZ02,湖州市区, Ø,S0,"a(6), ia(1)"
HZ02,湖州市区, Ø,S1,"ɷ(9), ia(4)"
HZ02,湖州市区, Ø,S2,"u(10), əu(4)"
HZ02,湖州市区, Ø,S3,"əu(13), w(2), u(1)"
HZ02,湖州市区,TS,S1,ɷ(2)
HZ02,湖州市区,TS,S2,əu(11)
HZ02,湖州市区,TS,S3,əu(13)
HZ02,湖州市区,TS*,S0,"a(7), ɷ(2)"
HZ02,湖州市区,TS*,S1,"ɷ(10), a(3)"
JD01,嘉定城关, K,S0,"ᴀ(10), iᴀ(5), iᴇ(2)"
JD01,嘉定城关, K,S1,"ᴀ(14), iᴀ(3)"
JD01,嘉定城关, K,S2,u(22)
JD01,嘉定城关, K,S3,u(24)
JD01,嘉定城关, M,S0,"ᴀ(3), ᴇ(1)"
JD01,嘉定城关, M,S1,"o(7), ᴀ(1)"
JD01,嘉定城关, M,S2,u(4)
JD01,嘉定城关, M,S3,u(7)
JD01,嘉定城关, N,S0,ᴀ(1)
JD01,嘉定城关, N,S1,"u(1), ᴀ(1), o(1)"
JD01,嘉定城关, N,S2,"u(8), ᴀ(2), o(1)"
JD01,嘉定城关, N,S3,u(15)
JD01,嘉定城关, P,S0,ᴀ(7)
JD01,嘉定城关, P,S1,"o(14), ᴀ(2)"
JD01,嘉定城关, P,S2,u(10)
JD01,嘉定城关, P,S3,u(18)
JD01,嘉定城关, T,S2,"u(15), ᴀ(1)"
JD01,嘉定城关, T,S3,u(20)
JD01,嘉定城关, Ø,S0,"ᴀ(6), iᴀ(1), iᴇ(1)"
JD01,嘉定城关, Ø,S1,"o(9), iᴀ(5), ø(1)"
JD01,嘉定城关, Ø,S2,u(17)
JD01,嘉定城关, Ø,S3,u(20)
JD01,嘉定城关,TS,S1,o(2)
JD01,嘉定城关,TS,S2,u(11)
JD01,嘉定城关,TS,S3,"u(14), o(1)"
JD01,嘉定城关,TS*,S0,"ᴀ(8), o(2), ᴇ(1)"
JD01,嘉定城关,TS*,S1,"o(13), ᴀ(1)"
JJ01,靖江城区, K,S0,"æ(5), iɑ(2), iæ(1)"
JJ01,靖江城区, K,S1,"iɑ(4), o(3)"
JJ01,靖江城区, K,S2,ʌɤ(14)
JJ01,靖江城区, K,S3,u(9)
JJ01,靖江城区, M,S0,æ(3)
JJ01,靖江城区, M,S1,o(3)
JJ01,靖江城区, M,S2,ʌɤ(2)
JJ01,靖江城区, M,S3,ʌɤ(3)
JJ01,靖江城区, N,S0,æ(1)
JJ01,靖江城区, N,S1,"o(1), ɑ(1)"
JJ01,靖江城区, N,S2,"ʌɤ(4), ɑ(1)"
JJ01,靖江城区, N,S3,"ʌɤ(3), u(3)"
JJ01,靖江城区, P,S0,"æ(6), o(1)"
JJ01,靖江城区, P,S1,o(7)
JJ01,靖江城区, P,S2,u(10)
JJ01,靖江城区, P,S3,u(7)
JJ01,靖江城区, T,S2,"ʌɤ(9), ɑ(2), æ(1), u(1)"
JJ01,靖江城区, T,S3,"u(11), ʌɤ(2)"
JJ01,靖江城区, Ø,S0,"æ(6), iæ(1)"
JJ01,靖江城区, Ø,S1,"o(4), iɑ(3)"
JJ01,靖江城区, Ø,S2,ʌɤ(11)
JJ01,靖江城区, Ø,S3,u(7)
JJ01,靖江城区,TS,S1,o(1)
JJ01,靖江城区,TS,S2,ʌɤ(6)
JJ01,靖江城区,TS,S3,u(7)
JJ01,靖江城区,TS*,S0,"æ(8), ɑ(1)"
JJ01,靖江城区,TS*,S1,o(5)
JS01,嘉善魏塘镇, K,S0,"a(16), ia(2)"
JS01,嘉善魏塘镇, K,S1,"a(19), ia(1)"
JS01,嘉善魏塘镇, K,S2,"u(21), ɤ(2), o(1)"
JS01,嘉善魏塘镇, K,S3,u(26)
JS01,嘉善魏塘镇, M,S0,a(3)
JS01,嘉善魏塘镇, M,S1,"o(6), a(1)"
JS01,嘉善魏塘镇, M,S2,u(4)
JS01,嘉善魏塘镇, M,S3,"u(7), o(3)"
JS01,嘉善魏塘镇, N,S0,"a(2), ᴇ(1)"
JS01,嘉善魏塘镇, N,S1,"a(1), o(1), ɔ(1)"
JS01,嘉善魏塘镇, N,S2,"u(12), a(2)"
JS01,嘉善魏塘镇, N,S3,u(15)
JS01,嘉善魏塘镇, P,S0,"a(7), o(1)"
JS01,嘉善魏塘镇, P,S1,"o(12), a(3)"
JS01,嘉善魏塘镇, P,S2,u(10)
JS01,嘉善魏塘镇, P,S3,u(19)
JS01,嘉善魏塘镇, T,S2,"u(15), a(2), o(1)"
JS01,嘉善魏塘镇, T,S3,u(20)
JS01,嘉善魏塘镇, Ø,S0,"a(6), ᴇ(3), iɪ(1)"
JS01,嘉善魏塘镇, Ø,S1,"o(10), ia(4), a(1)"
JS01,嘉善魏塘镇, Ø,S2,u(16)
JS01,嘉善魏塘镇, Ø,S3,u(19)
JS01,嘉善魏塘镇,TS,S1,o(2)
JS01,嘉善魏塘镇,TS,S2,"u(12), i(1)"
JS01,嘉善魏塘镇,TS,S3,"u(12), o(1)"
JS01,嘉善魏塘镇,TS*,S0,"a(7), o(2), ᴇ(1)"
JS01,嘉善魏塘镇,TS*,S1,"o(15), a(3)"
JS02,金山, K,S0,"ᴀ(10), iᴀ(4)"
JS02,金山, K,S1,"ᴀ(13), iᴀ(4)"
JS02,金山, K,S2,"u(17), ɤ(1), o(1)"
JS02,金山, K,S3,u(25)
JS02,金山, M,S0,ᴀ(3)
JS02,金山, M,S1,"o(5), ᴀ(1)"
JS02,金山, M,S2,o(4)
JS02,金山, M,S3,"o(6), u(2)"
JS02,金山, N,S0,"ᴀ(1), ɛ(1)"
JS02,金山, N,S1,"ᴀ(1), o(1)"
JS02,金山, N,S2,u(8)
JS02,金山, N,S3,u(12)
JS02,金山, P,S0,ᴀ(7)
JS02,金山, P,S1,"o(10), ᴀ(3)"
JS02,金山, P,S2,u(8)
JS02,金山, P,S3,u(18)
JS02,金山, T,S2,"u(8), ᴀ(2), o(1)"
JS02,金山, T,S3,u(20)
JS02,金山, Ø,S0,"ᴀ(6), iɛ(1)"
JS02,金山, Ø,S1,"o(6), iᴀ(5), ɔ(2)"
JS02,金山, Ø,S2,"u(13), ɔ(1)"
JS02,金山, Ø,S3,u(16)
JS02,金山,TS,S1,o(1)
JS02,金山,TS,S2,"u(8), i(1)"
JS02,金山,TS,S3,"u(10), o(1)"
JS02,金山,TS*,S0,"ᴀ(7), o(2), ɛ(1)"
JS02,金山,TS*,S1,"o(10), ᴀ(3), ɑ(1)"
JT01,金坛, K,S0,"ia(9), a(8), iɛ(5)"
JT01,金坛, K,S1,"o(14), ia(8), a(1)"
JT01,金坛, K,S2,"əu(22), o(1)"
JT01,金坛, K,S3,"u(28), ŋ(2)"
JT01,金坛, M,S0,a(3)
JT01,金坛, M,S1,"o(6), a(1)"
JT01,金坛, M,S2,əu(5)
JT01,金坛, M,S3,"əu(6), ao(1), ɔʔ(1)"
JT01,金坛, N,S0,ɛi(1)
JT01,金坛, N,S1,o(1)
JT01,金坛, N,S2,"əu(12), o(2), a(1), ao(1)"
JT01,金坛, N,S3,u(15)
JT01,金坛, P,S0,a(8)
JT01,金坛, P,S1,"o(15), a(1)"
JT01,金坛, P,S2,əu(12)
JT01,金坛, P,S3,u(18)
JT01,金坛, T,S2,"əu(13), o(3), a(2), u(1)"
JT01,金坛, T,S3,"u(19), əu(1)"
JT01,金坛, Ø,S0,"iɛ(4), a(4), ɛi(2), ia(2)"
JT01,金坛, Ø,S1,"ia(9), o(8), əʔ(1), a(1)"
JT01,金坛, Ø,S2,"əu(18), o(2), ia(1)"
JT01,金坛, Ø,S3,u(22)
JT01,金坛,TS,S1,o(2)
JT01,金坛,TS,S2,əu(12)
JT01,金坛,TS,S3,"u(12), əu(2)"
JT01,金坛,TS*,S0,"a(6), ɛi(3), o(1)"
JT01,金坛,TS*,S1,"o(14), a(3)"
JW01,江湾, K,S0,"ɑ(6), iɑ(4)"
JW01,江湾, K,S1,"ɑ(12), iɑ(4)"
JW01,江湾, K,S2,u(19)
JW01,江湾, K,S3,u(23)
JW01,江湾, M,S0,ɑ(3)
JW01,江湾, M,S1,"o(5), ɑ(1)"
JW01,江湾, M,S2,u(5)
JW01,江湾, M,S3,u(6)
JW01,江湾, N,S0,ɑ(1)
JW01,江湾, N,S1,ɔ(1)
JW01,江湾, N,S2,u(6)
JW01,江湾, N,S3,u(10)
JW01,江湾, P,S0,ɑ(7)
JW01,江湾, P,S1,"o(8), ᴀ(1)"
JW01,江湾, P,S2,u(5)
JW01,江湾, P,S3,u(14)
JW01,江湾, T,S2,"u(7), ᴀ(2)"
JW01,江湾, T,S3,u(20)
JW01,江湾, Ø,S0,ɑ(6)
JW01,江湾, Ø,S1,"o(5), iɑ(2), ɔ(2)"
JW01,江湾, Ø,S2,u(12)
JW01,江湾, Ø,S3,u(11)
JW01,江湾,TS,S1,o(1)
JW01,江湾,TS,S2,u(8)
JW01,江湾,TS,S3,"u(10), o(1)"
JW01,江湾,TS*,S0,"ɑ(4), o(2), ɛ(1), ᴀ(1)"
JW01,江湾,TS*,S1,"o(10), ɑ(1)"
JX01,嘉兴城区, K,S0,"ɑ(10), iɑ(4)"
JX01,嘉兴城区, K,S1,"ɑ(10), iɑ(2)"
JX01,嘉兴城区, K,S2,"u(18), e(1)"
JX01,嘉兴城区, K,S3,u(22)
JX01,嘉兴城区, M,S0,ɑ(3)
JX01,嘉兴城区, M,S1,"o(5), ɑ(1)"
JX01,嘉兴城区, M,S2,u(2)
JX01,嘉兴城区, M,S3,u(6)
JX01,嘉兴城区, N,S1,"o(1), ɑ(1)"
JX01,嘉兴城区, N,S2,u(8)
JX01,嘉兴城区, N,S3,u(13)
JX01,嘉兴城区, P,S0,ɑ(8)
JX01,嘉兴城区, P,S1,o(10)
JX01,嘉兴城区, P,S2,u(6)
JX01,嘉兴城区, P,S3,u(17)
JX01,嘉兴城区, T,S2,"u(9), ɑ(1)"
JX01,嘉兴城区, T,S3,u(20)
JX01,嘉兴城区, Ø,S0,"ɑ(5), ɛ(2), iɑ(1)"
JX01,嘉兴城区, Ø,S1,"o(9), iɑ(2)"
JX01,嘉兴城区, Ø,S2,u(11)
JX01,嘉兴城区, Ø,S3,u(16)
JX01,嘉兴城区,TS,S1,o(1)
JX01,嘉兴城区,TS,S2,u(8)
JX01,嘉兴城区,TS,S3,u(13)
JX01,嘉兴城区,TS*,S0,"ɑ(8), ɛ(1), o(1)"
JX01,嘉兴城区,TS*,S1,"o(15), ɑ(2)"
JY01,江阴城区澄江镇, K,S0,"æ(8), ia(6), a(5)"
JY01,江阴城区澄江镇, K,S1,"a(12), ia(6), o(5)"
JY01,江阴城区澄江镇, K,S2,"əɯ(24), o(1)"
JY01,江阴城区澄江镇, K,S3,u(31)
JY01,江阴城区澄江镇, M,S0,æ(3)
JY01,江阴城区澄江镇, M,S1,"o(5), a(1)"
JY01,江阴城区澄江镇, M,S2,əɯ(4)
JY01,江阴城区澄江镇, M,S3,əɯ(5)
JY01,江阴城区澄江镇, N,S0,æ(2)
JY01,江阴城区澄江镇, N,S1,o(1)
JY01,江阴城区澄江镇, N,S2,"əɯ(12), a(3), ɒ(1)"
JY01,江阴城区澄江镇, N,S3,əɯ(16)
JY01,江阴城区澄江镇, P,S0,æ(8)
JY01,江阴城区澄江镇, P,S1,"o(8), a(6)"
JY01,江阴城区澄江镇, P,S2,u(11)
JY01,江阴城区澄江镇, P,S3,u(16)
JY01,江阴城区澄江镇, T,S2,"əɯ(17), a(3)"
JY01,江阴城区澄江镇, T,S3,əɯ(21)
JY01,江阴城区澄江镇, Ø,S0,æ(7)
JY01,江阴城区澄江镇, Ø,S1,"o(8), ia(3)"
JY01,江阴城区澄江镇, Ø,S2,"əɯ(17), a(1)"
JY01,江阴城区澄江镇, Ø,S3,u(21)
JY01,江阴城区澄江镇,TS,S1,o(2)
JY01,江阴城区澄江镇,TS,S2,əɯ(11)
JY01,江阴城区澄江镇,TS,S3,əɯ(14)
JY01,江阴城区澄江镇,TS*,S0,"æ(4), a(1)"
JY01,江阴城区澄江镇,TS*,S1,o(18)
KQ01,柯桥城关, K,S0,"a(15), ia(3), o(1), e(1)"
KQ01,柯桥城关, K,S1,"o(16), ia(2), a(2), io(1)"
KQ01,柯桥城关, K,S2,"o(21), u(6)"
KQ01,柯桥城关, K,S3,"u(28), y(2)"
KQ01,柯桥城关, M,S0,a(3)
KQ01,柯桥城关, M,S1,"o(7), a(2)"
KQ01,柯桥城关, M,S2,o(6)
KQ01,柯桥城关, M,S3,"u(6), ɒ(1), o(1)"
KQ01,柯桥城关, N,S0,a(2)
KQ01,柯桥城关, N,S1,"a(1), o(1)"
KQ01,柯桥城关, N,S2,"o(16), a(2)"
KQ01,柯桥城关, N,S3,"u(16), o(1)"
KQ01,柯桥城关, P,S0,"a(7), o(1)"
KQ01,柯桥城关, P,S1,"o(13), a(1)"
KQ01,柯桥城关, P,S2,"o(9), a(1)"
KQ01,柯桥城关, P,S3,"u(20), o(1)"
KQ01,柯桥城关, T,S2,"o(17), a(3), u(1)"
KQ01,柯桥城关, T,S3,u(21)
KQ01,柯桥城关, Ø,S0,"a(6), ia(2), e(1)"
KQ01,柯桥城关, Ø,S1,o(11)
KQ01,柯桥城关, Ø,S2,"o(12), u(10), a(1)"
KQ01,柯桥城关, Ø,S3,u(22)
KQ01,柯桥城关,TS,S1,o(2)
KQ01,柯桥城关,TS,S2,"o(11), io(1)"
KQ01,柯桥城关,TS,S3,"u(12), o(2)"
KQ01,柯桥城关,TS*,S0,a(9)
KQ01,柯桥城关,TS*,S1,"o(16), a(2)"
KS01,昆山市区玉山镇, K,S0,"a(10), ia(2)"
KS01,昆山市区玉山镇, K,S1,"a(12), ia(2)"
KS01,昆山市区玉山镇, K,S2,əu(21)
KS01,昆山市区玉山镇, K,S3,"əu(25), o(2), n(1)"
KS01,昆山市区玉山镇, M,S0,"a(3), ɛ(1)"
KS01,昆山市区玉山镇, M,S1,"o(5), a(1)"
KS01,昆山市区玉山镇, M,S2,o(4)
KS01,昆山市区玉山镇, M,S3,o(7)
KS01,昆山市区玉山镇, N,S0,a(1)
KS01,昆山市区玉山镇, N,S1,o(1)
KS01,昆山市区玉山镇, N,S2,əu(11)
KS01,昆山市区玉山镇, N,S3,əu(14)
KS01,昆山市区玉山镇, P,S0,"a(7), o(1)"
KS01,昆山市区玉山镇, P,S1,o(13)
KS01,昆山市区玉山镇, P,S2,u(9)
KS01,昆山市区玉山镇, P,S3,u(17)
KS01,昆山市区玉山镇, T,S2,"əu(15), a(1)"
KS01,昆山市区玉山镇, T,S3,əu(20)
KS01,昆山市区玉山镇, Ø,S0,"a(6), ɛ(2), ia(1)"
KS01,昆山市区玉山镇, Ø,S1,"o(10), ia(2)"
KS01,昆山市区玉山镇, Ø,S2,"əu(16), u(1), ua(1)"
KS01,昆山市区玉山镇, Ø,S3,əu(18)
KS01,昆山市区玉山镇,TS,S1,o(1)
KS01,昆山市区玉山镇,TS,S2,"əu(10), o(1)"
KS01,昆山市区玉山镇,TS,S3,"əu(14), o(1)"
KS01,昆山市区玉山镇,TS*,S0,"a(8), o(1)"
KS01,昆山市区玉山镇,TS*,S1,"o(14), a(1)"
LA01,临安城区, K,S0,"a(12), ia(5)"
LA01,临安城区, K,S1,"o(9), a(5), ia(4)"
LA01,临安城区, K,S2,"o(17), u(6)"
LA01,临安城区, K,S3,u(26)
LA01,临安城区, M,S0,a(3)
LA01,临安城区, M,S1,"o(7), a(1)"
LA01,临安城区, M,S2,o(4)
LA01,临安城区, M,S3,o(7)
LA01,临安城区, N,S0,a(2)
LA01,临安城区, N,S1,a(1)
LA01,临安城区, N,S2,"o(9), a(1)"
LA01,临安城区, N,S3,u(13)
LA01,临安城区, P,S0,"a(7), o(1)"
LA01,临安城区, P,S1,o(10)
LA01,临安城区, P,S2,o(9)
LA01,临安城区, P,S3,u(19)
LA01,临安城区, T,S2,"o(11), a(3)"
LA01,临安城区, T,S3,"u(20), o(1)"
LA01,临安城区, Ø,S0,"a(6), ia(1)"
LA01,临安城区, Ø,S1,"o(9), ia(2)"
LA01,临安城区, Ø,S2,"o(11), u(2)"
LA01,临安城区, Ø,S3,u(19)
LA01,临安城区,TS,S1,o(2)
LA01,临安城区,TS,S2,o(10)
LA01,临安城区,TS,S3,"u(10), o(3)"
LA01,临安城区,TS*,S0,"a(9), o(1)"
LA01,临安城区,TS*,S1,"o(13), a(5)"
LP01,临平五杭, K,S0,"a(11), ia(5)"
LP01,临平五杭, K,S1,"a(12), ia(2), uo(1)"
LP01,临平五杭, K,S2,u(20)
LP01,临平五杭, K,S3,u(23)
LP01,临平五杭, M,S0,a(3)
LP01,临平五杭, M,S1,"o(6), a(2)"
LP01,临平五杭, M,S2,u(4)
LP01,临平五杭, M,S3,u(6)
LP01,临平五杭, N,S0,"a(2), ɛ(1)"
LP01,临平五杭, N,S1,uo(1)
LP01,临平五杭, N,S2,"u(8), uo(1), oŋ(1)"
